frame,timestamp,L,a,b,agtron_interpolado
635,20.764,171.498,131.824,131.114,87.973
636,20.796,171.818,132.206,131.379,87.96
637,20.832,172.046,131.532,131.266,87.946
638,20.865,163.383,131.899,130.763,87.933
639,20.896,162.475,131.669,130.58,87.92
640,20.928,162.519,131.992,130.585,87.907
641,20.961,160.234,131.731,129.963,87.894
642,20.997,157.895,131.294,129.498,87.88
643,21.028,160.451,130.974,129.723,87.867
644,21.06,160.648,131.109,129.566,87.854
645,21.092,161.943,131.2,129.716,87.841
646,21.124,162.266,130.907,129.762,87.828
647,21.16,162.501,130.561,129.441,87.814
648,21.192,162.79,130.783,129.434,87.801
649,21.225,161.629,130.493,129.52,87.788
650,21.256,159.232,130.076,128.853,87.775
651,21.288,159.52,130.553,128.456,87.762
652,21.321,158.532,130.677,128.268,87.749
653,21.356,157.496,130.311,128.48,87.735
654,21.389,158.253,130.364,128.229,87.722
655,21.42,158.845,130.317,128.149,87.709
656,21.452,160.544,130.209,128.54,87.696
657,21.484,159.003,130.03,128.163,87.684
658,21.521,159.093,130.219,127.805,87.669
659,21.552,160.273,130.104,128.168,87.656
660,21.585,163.4,130.708,128.949,87.643
661,21.616,164.357,130.594,129.259,87.63
662,21.649,163.757,130.647,129.408,87.617
663,21.684,162.5,130.719,129.323,87.603
664,21.717,162.508,130.781,129.756,87.59
665,21.748,161.926,131.113,129.845,87.577
666,21.781,162.276,131.33,129.943,87.564
667,21.812,161.507,131.149,129.743,87.551
668,21.844,159.021,130.956,129.543,87.539
669,21.881,161.693,131.349,129.795,87.524
670,21.912,163.605,131.396,130.041,87.511
671,21.944,163.486,130.963,129.925,87.498
672,21.976,158.636,130.861,128.862,87.485
673,22.009,157.027,130.712,128.65,87.472
674,22.045,157.192,130.913,128.839,87.458
675,22.076,158.322,130.919,129.259,87.445
676,22.108,157.38,130.646,128.975,87.432
677,22.14,155.901,130.83,128.452,87.419
678,22.172,153.997,130.564,128.072,87.407
679,22.208,153.804,130.689,127.931,87.392
680,22.241,157.144,130.756,128.397,87.379
681,22.272,158.999,130.874,128.908,87.366
682,22.304,158.655,130.646,128.955,87.353
683,22.336,157.416,130.49,128.464,87.341
684,22.369,158.531,130.811,128.239,87.327
685,22.404,158.795,130.39,128.16,87.313
686,22.437,158.44,129.943,128.132,87.3
687,22.468,156.867,130.047,127.843,87.287
688,22.5,158.3,130.217,127.92,87.275
689,22.532,159.831,130.633,128.649,87.262
690,22.569,159.088,130.682,128.094,87.247
691,22.6,159.085,130.627,128.316,87.234
692,22.633,157.696,130.631,128.026,87.221
693,22.665,157.974,130.278,128.102,87.208
694,22.696,159.441,130.486,128.186,87.196
695,22.732,157.681,130.536,127.536,87.181
696,22.765,157.108,130.007,127.961,87.168
697,22.797,157.22,130.177,127.873,87.155
698,22.829,151.119,130.186,127.255,87.142
699,22.86,147.793,130.253,126.248,87.13
700,22.892,148.291,129.936,127.186,87.117
701,22.929,147.568,130.269,126.861,87.102
702,22.961,145.49,129.561,126.613,87.089
703,22.992,143.941,129.629,126.784,87.076
704,23.024,142.869,129.66,126.748,87.064
705,23.056,139.975,129.121,126.002,87.051
706,23.093,136.361,128.847,125.057,87.036
707,23.124,139.225,127.685,125.219,87.023
708,23.157,138.088,127.897,125.066,87.01
709,23.188,139.09,128.603,125.458,86.998
710,23.221,138.184,128.233,125.378,86.984
711,23.256,133.678,127.734,124.493,86.97
712,23.289,131.553,127.695,124.094,86.957
713,23.32,133.975,128.68,124.523,86.944
714,23.353,136.435,128.487,125.627,86.931
715,23.384,140.066,129.24,126.052,86.919
716,23.416,146.332,129.499,126.581,86.906
717,23.453,148.499,129.965,126.999,86.891
718,23.485,151.763,130.549,127.746,86.878
719,23.516,153.263,131.204,127.808,86.866
720,23.548,158.17,130.975,128.787,86.853
721,23.581,160.385,130.964,129.101,86.839
722,23.617,160.805,130.628,129.21,86.825
723,23.648,162.06,130.603,129.078,86.812
724,23.681,161.543,130.995,128.804,86.799
725,23.713,162.555,130.714,129.17,86.786
726,23.744,160.748,130.758,128.276,86.774
727,23.78,161.37,130.854,128.68,86.759
728,23.812,162.371,130.785,128.369,86.746
729,23.844,163.605,131.309,128.403,86.734
730,23.877,167.324,130.792,129.221,86.72
731,23.909,168.456,130.629,129.528,86.707
732,23.94,167.207,131.189,129.195,86.695
733,23.977,164.996,130.911,128.89,86.68
734,24.009,164.437,131.473,129.36,86.667
735,24.041,165.203,131.861,129.78,86.654
736,24.072,168.071,132.047,130.936,86.642
737,24.105,169.438,132.451,131.282,86.628
738,24.141,168.934,132.105,131.436,86.614
739,24.172,167.953,132.039,131.281,86.601
740,24.205,169.91,132.102,131.469,86.588
741,24.237,169.925,132.431,131.298,86.575
742,24.269,166.714,132.423,130.932,86.562
743,24.304,165.501,132.18,130.61,86.548
744,24.337,164.595,132.681,130.22,86.535
745,24.369,164.53,131.863,130.267,86.522
746,24.4,165.667,131.803,130.569,86.51
747,24.432,163.049,132.033,130.135,86.497
748,24.465,160.507,131.861,129.439,86.484
749,24.5,161.239,131.664,129.898,86.469
750,24.533,162.048,131.688,129.944,86.456
751,24.565,165.668,131.916,130.615,86.443
752,24.597,165.693,131.44,131.094,86.43
753,24.629,164.584,131.261,130.127,86.418
754,24.665,162.041,131.519,129.78,86.403
755,24.697,162.934,131.682,129.758,86.39
756,24.729,163.865,131.752,130.419,86.377
757,24.761,160.552,131.989,130.088,86.364
758,24.793,160.654,132.465,130.184,86.352
759,24.829,159.939,132.506,130.052,86.337
760,24.861,162.317,132.35,130.646,86.324
761,24.893,161.278,132.221,131.125,86.311
762,24.925,159.099,132.692,130.393,86.298
763,24.957,159.272,132.596,131.1,86.285
764,24.989,160.632,133.163,131.033,86.273
765,25.024,163.921,132.989,132.033,86.259
766,25.057,166.97,133.034,131.942,86.245
767,25.089,166.679,132.516,131.948,86.232
768,25.121,164.21,132.222,131.228,86.219
769,25.153,163.829,132.614,131.69,86.207
770,25.189,164.369,132.426,131.273,86.192
771,25.221,161.866,132.179,130.842,86.179
772,25.253,160.185,132.488,130.528,86.166
773,25.285,161.36,132.656,130.785,86.153
774,25.316,161.709,132.393,130.629,86.141
775,25.353,161.806,132.489,130.149,86.126
776,25.385,160.372,131.815,130.1,86.113
777,25.417,159.91,132.128,129.855,86.1
778,25.449,162.104,132.962,130.575,86.087
779,25.481,161.75,132.889,130.565,86.075
780,25.513,162.368,132.662,130.829,86.062
781,25.549,163.401,132.401,131.018,86.047
782,25.581,165.024,132.468,130.953,86.034
783,25.613,166.389,132.161,130.928,86.021
784,25.645,166.772,132.394,130.98,86.009
785,25.677,167.468,131.838,130.855,85.996
786,25.713,164.484,131.875,130.347,85.981
787,25.745,166.769,132.304,131.144,85.968
788,25.777,169.282,132.955,131.895,85.955
789,25.809,173.763,132.967,132.509,85.943
790,25.841,173.173,133.781,132.807,85.93
791,25.877,168.004,133.541,132.185,85.915
792,25.909,169.156,133.003,131.961,85.902
793,25.94,168.024,132.936,131.125,85.89
794,25.973,163.634,133.163,131.441,85.877
795,26.005,164.862,133.249,131.458,85.864
796,26.037,165.498,133.088,131.25,85.851
797,26.073,161.572,132.845,131.454,85.836
798,26.105,162.856,132.969,131.451,85.823
799,26.137,163.809,132.964,131.614,85.811
800,26.169,163.347,133.1,132.007,85.798
801,26.201,160.421,132.626,131.232,85.785
802,26.237,160.572,132.366,131.596,85.77
803,26.269,158.443,132.872,131.086,85.757
804,26.301,161.2,133.012,131.516,85.744
805,26.333,159.412,132.629,131.152,85.732
806,26.364,160.425,132.402,131.053,85.719
807,26.401,167.79,132.139,132.253,85.704
808,26.433,154.425,131.288,129.455,85.691
809,26.465,151.419,130.921,129.643,85.678
810,26.497,152.635,131.356,130.089,85.666
811,26.529,152.897,132.231,130.771,85.653
812,26.561,177.81,133.164,134.861,85.64
813,26.597,158.941,132.119,131.671,85.625
814,26.629,166.216,132.346,132.327,85.612
815,26.661,170.99,131.803,132.69,85.6
816,26.693,164.1,131.927,131.588,85.587
817,26.725,164.265,131.603,131.118,85.574
818,26.761,167.924,131.97,131.324,85.559
819,26.793,167.111,132.112,131.315,85.546
820,26.825,168.904,131.785,131.483,85.534
821,26.857,172.479,131.212,130.625,85.521
822,26.889,171.762,130.522,130.326,85.508
823,26.925,168.587,130.494,129.356,85.493
824,26.957,168.396,130.201,129.086,85.48
825,26.989,171.368,129.673,129.62,85.468
826,27.021,174.398,130.415,130.28,85.455
827,27.053,170.541,130.585,130.311,85.442
828,27.085,171.435,131.292,130.973,85.429
829,27.121,171.268,131.738,132.292,85.414
830,27.153,171.293,133.174,133.076,85.402
831,27.185,174.065,132.677,133.942,85.389
832,27.217,172.876,133.164,134.572,85.376
833,27.249,168.837,134.196,134.561,85.363
834,27.285,171.618,134.964,135.51,85.348
835,27.317,172.825,135.194,136.953,85.336
836,27.349,173.435,135.34,136.353,85.323
837,27.381,171.254,134.377,135.088,85.31
838,27.413,170.967,134.514,134.947,85.297
839,27.449,172.304,134.327,135.199,85.282
840,27.481,172.053,133.777,134.393,85.269
841,27.513,174.397,133.527,135.088,85.257
842,27.545,181.157,133.844,136.045,85.244
843,27.577,180.447,133.745,135.292,85.231
844,27.609,178.82,133.731,135.542,85.218
845,27.645,185.04,134.136,135.562,85.203
846,27.677,187.982,135.086,136.387,85.191
847,27.709,183.846,135.925,136.884,85.178
848,27.741,179.971,135.149,135.387,85.165
849,27.773,180.669,134.747,134.699,85.152
850,27.809,182.113,135.543,135.421,85.137
851,27.841,182.33,135.583,135.487,85.125
852,27.873,180.072,135.251,135.351,85.112
853,27.905,176.733,135.055,134.814,85.099
854,27.937,176.646,134.751,134.279,85.086
855,27.973,178.567,134.297,134.762,85.071
856,28.005,180.661,133.865,134.701,85.059
857,28.037,183.255,133.93,135.459,85.046
858,28.069,184.183,134.522,135.63,85.033
859,28.101,186.036,134.191,135.28,85.02
860,28.133,189.211,133.243,134.532,85.007
861,28.169,190.828,132.795,134.355,84.993
862,28.201,191.108,132.989,134.806,84.98
863,28.233,186.968,133.768,134.804,84.967
864,28.265,185.67,135.258,135.205,84.954
865,28.297,181.375,135.866,135.617,84.941
866,28.333,181.619,136.787,136.929,84.927
867,28.365,183.428,137.273,138.395,84.914
868,28.397,186.218,138.649,138.73,84.901
869,28.429,189.794,136.901,137.254,84.888
870,28.461,199.0,134.452,135.742,84.875
871,28.493,202.989,133.42,135.023,84.862
872,28.529,194.956,133.46,134.235,84.848
873,28.561,194.276,133.337,134.764,84.835
874,28.593,190.182,134.939,135.626,84.822
875,28.625,184.593,137.084,137.724,84.809
876,28.657,182.83,138.215,138.591,84.796
877,28.693,186.322,137.956,138.624,84.782
878,28.725,183.424,137.005,137.484,84.769
879,28.757,182.643,135.223,135.805,84.756
880,28.789,180.312,134.929,135.376,84.743
881,28.821,178.629,136.853,137.112,84.73
882,28.857,179.381,140.278,140.203,84.716
883,28.889,180.745,141.229,141.918,84.703
884,28.921,181.95,141.122,142.385,84.69
885,28.953,178.944,139.652,141.463,84.677
886,28.985,166.595,138.49,138.546,84.664
887,29.021,164.436,138.372,138.202,84.65
888,29.053,166.816,139.435,138.895,84.637
889,29.085,170.721,139.608,140.26,84.624
890,29.117,177.116,138.601,140.174,84.611
891,29.149,176.433,138.296,139.127,84.598
892,29.181,175.231,137.755,139.57,84.585
893,29.217,174.483,137.884,138.948,84.571
894,29.249,172.343,136.945,137.71,84.558
895,29.281,173.539,136.836,137.133,84.545
896,29.313,170.97,137.356,137.312,84.532
897,29.345,170.801,137.335,137.745,84.519
898,29.381,175.389,137.134,137.37,84.505
899,29.413,177.9,136.03,136.684,84.492
900,29.445,174.968,135.821,136.064,84.479
901,29.477,172.606,135.128,136.024,84.466
902,29.509,170.076,135.675,136.474,84.453
903,29.545,175.462,135.757,136.576,84.439
904,29.577,176.796,136.104,137.277,84.426
905,29.609,175.064,137.649,138.481,84.413
906,29.641,175.078,139.594,139.829,84.4
907,29.673,174.766,140.224,140.343,84.387
908,29.705,177.043,140.414,140.516,84.374
909,29.741,180.714,140.232,141.051,84.36
910,29.773,179.349,139.825,140.989,84.347
911,29.805,178.572,140.529,140.522,84.334
912,29.837,174.704,140.368,140.309,84.321
913,29.869,175.126,140.385,139.297,84.308
914,29.905,172.108,138.866,138.112,84.294
915,29.937,167.012,136.964,135.784,84.281
916,29.969,166.055,136.208,135.366,84.268
917,30.001,168.039,136.78,136.135,84.255
918,30.033,170.56,138.567,136.93,84.242
919,30.069,173.808,138.147,137.389,84.228
920,30.101,174.09,137.539,137.445,84.215
921,30.133,173.327,137.026,137.243,84.202
922,30.165,173.299,137.406,137.314,84.189
923,30.197,175.483,138.017,137.828,84.176
924,30.229,177.904,137.693,138.338,84.163
925,30.265,175.478,138.191,137.861,84.149
926,30.297,172.731,138.209,137.45,84.136
927,30.329,173.678,137.771,137.358,84.123
928,30.361,176.942,137.935,137.837,84.11
929,30.393,176.362,137.61,137.772,84.097
930,30.429,177.458,137.708,138.164,84.083
931,30.461,175.301,137.793,138.213,84.07
932,30.493,173.093,137.337,137.413,84.057
933,30.525,174.678,136.799,137.426,84.044
934,30.557,175.198,137.374,137.715,84.031
935,30.593,175.447,137.077,137.592,84.017
936,30.625,171.265,137.238,137.471,84.004
937,30.657,169.635,137.841,137.846,83.991
938,30.689,172.357,138.698,138.292,83.978
939,30.721,176.151,138.897,138.769,83.965
940,30.753,177.261,139.313,139.526,83.952
941,30.789,180.134,139.147,139.192,83.938
942,30.821,177.799,139.843,139.249,83.925
943,30.853,177.704,140.522,139.147,83.912
944,30.885,178.914,140.561,139.979,83.899
945,30.917,180.73,139.447,139.264,83.886
946,30.953,180.172,138.695,138.569,83.872
947,30.985,172.121,139.311,137.293,83.859
948,31.017,171.419,138.915,137.324,83.846
949,31.049,172.429,139.081,137.649,83.833
950,31.081,175.738,139.558,138.448,83.82
951,31.117,176.893,139.244,137.949,83.806
952,31.149,176.252,138.113,137.092,83.793
953,31.181,176.962,138.135,137.484,83.78
954,31.213,183.586,138.356,139.31,83.767
955,31.245,183.413,137.641,138.652,83.754
956,31.277,180.529,136.874,137.727,83.741
957,31.313,178.864,137.248,137.351,83.727
958,31.345,183.225,138.369,138.605,83.714
959,31.377,182.704,138.165,138.246,83.701
960,31.409,181.48,136.877,137.248,83.688
961,31.441,177.539,136.239,136.321,83.675
962,31.477,178.248,136.814,136.228,83.661
963,31.509,177.353,137.369,136.537,83.648
964,31.541,176.987,137.771,135.954,83.635
965,31.573,176.748,137.646,135.737,83.622
966,31.605,179.104,137.538,136.463,83.609
967,31.641,181.211,138.139,137.715,83.595
968,31.673,184.963,137.49,138.118,83.582
969,31.705,185.193,136.479,137.075,83.569
970,31.737,183.163,135.166,135.922,83.556
971,31.769,181.15,135.618,135.744,83.543
972,31.801,181.642,136.215,136.15,83.531
973,31.837,184.282,137.061,137.206,83.516
974,31.869,184.984,136.615,137.456,83.503
975,31.901,184.352,136.299,136.934,83.49
976,31.933,178.649,135.864,135.318,83.477
977,31.965,176.524,136.538,135.377,83.465
978,32.001,179.614,136.181,135.793,83.45
979,32.033,176.323,137.021,135.378,83.437
980,32.065,172.574,137.283,134.779,83.424
981,32.097,175.074,137.062,135.244,83.411
982,32.129,175.921,136.75,135.062,83.399
983,32.165,174.856,136.829,134.659,83.384
984,32.197,178.394,136.687,135.636,83.371
985,32.229,182.174,136.886,136.647,83.358
986,32.261,181.934,136.825,136.536,83.345
987,32.293,176.125,136.394,135.354,83.332
988,32.325,169.375,136.405,133.802,83.32
989,32.361,171.442,136.374,134.53,83.305
990,32.393,172.419,136.96,134.812,83.292
991,32.425,173.566,137.202,135.172,83.279
992,32.457,175.28,137.334,135.661,83.266
993,32.489,175.235,136.745,135.142,83.254
994,32.525,177.967,136.114,135.507,83.239
995,32.557,180.035,135.811,135.723,83.226
996,32.589,176.994,136.307,134.922,83.213
997,32.621,178.062,135.763,135.159,83.2
998,32.653,180.021,135.559,135.46,83.188
999,32.689,182.187,136.029,135.797,83.173
1000,32.721,181.876,135.875,136.03,83.16
1001,32.753,179.643,136.44,135.445,83.147
1002,32.785,179.428,135.651,134.964,83.134
1003,32.817,177.511,135.213,134.346,83.122
1004,32.849,174.869,134.83,134.019,83.109
1005,32.885,175.623,135.238,134.091,83.094
1006,32.917,180.595,135.56,135.233,83.081
1007,32.949,178.839,135.223,134.535,83.068
1008,32.981,180.463,135.386,135.161,83.056
1009,33.013,177.456,135.02,134.133,83.043
1010,33.049,178.418,135.944,134.674,83.028
1011,33.081,179.951,135.666,134.758,83.015
1012,33.113,177.364,135.335,133.433,83.002
1013,33.145,177.926,135.003,133.437,82.99
1014,33.177,181.429,135.1,134.338,82.977
1015,33.213,182.241,135.032,135.054,82.962
1016,33.245,180.88,135.508,134.757,82.949
1017,33.277,179.016,134.754,134.332,82.936
1018,33.309,176.457,134.727,133.716,82.924
1019,33.341,174.001,135.439,134.086,82.911
1020,33.373,176.675,136.003,134.65,82.898
1021,33.409,181.546,136.349,135.826,82.883
1022,33.441,177.481,136.148,135.682,82.87
1023,33.473,171.773,136.512,134.895,82.858
1024,33.505,171.439,137.062,135.717,82.845
1025,33.537,170.079,138.551,136.144,82.832
1026,33.573,172.805,139.325,137.128,82.817
1027,33.605,173.292,138.969,137.075,82.804
1028,33.637,167.483,138.491,136.548,82.791
1029,33.669,163.361,138.289,135.801,82.779
1030,33.701,170.84,139.027,137.173,82.766
1031,33.737,167.564,139.045,136.402,82.751
1032,33.769,165.274,138.487,135.383,82.738
1033,33.801,161.031,137.926,134.996,82.725
1034,33.833,160.231,137.762,134.923,82.713
1035,33.865,165.625,137.827,136.03,82.7
1036,33.897,170.644,137.468,136.6,82.687
1037,33.933,172.128,137.274,136.453,82.672
1038,33.965,170.408,137.522,136.527,82.659
1039,33.997,166.339,137.72,135.502,82.647
1040,34.029,165.557,137.883,135.436,82.634
1041,34.061,166.028,137.605,135.717,82.621
1042,34.097,170.258,137.643,136.552,82.606
1043,34.129,173.517,136.956,136.599,82.593
1044,34.161,173.328,136.737,136.002,82.581
1045,34.193,173.225,136.469,136.258,82.568
1046,34.225,172.352,136.178,135.944,82.555
1047,34.261,172.931,137.047,136.216,82.54
1048,34.293,172.7,137.545,137.069,82.527
1049,34.325,171.011,138.059,136.477,82.515
1050,34.357,170.536,137.482,136.198,82.502
1051,34.389,171.425,138.368,136.8,82.489
1052,34.421,173.866,138.404,137.18,82.476
1053,34.457,172.631,138.178,136.621,82.461
1054,34.489,173.471,138.246,136.807,82.449
1055,34.521,174.658,137.708,137.418,82.436
1056,34.553,171.416,136.514,136.113,82.423
1057,34.585,175.941,136.056,136.623,82.41
1058,34.621,181.273,136.615,137.727,82.395
1059,34.653,183.775,137.509,139.037,82.383
1060,34.685,179.798,137.608,138.554,82.37
1061,34.717,173.558,137.536,136.76,82.357
1062,34.749,174.364,136.84,136.542,82.344
1063,34.785,177.325,137.205,136.861,82.329
1064,34.817,176.593,138.047,137.083,82.316
1065,34.849,174.899,139.405,137.586,82.304
1066,34.881,174.297,138.986,137.014,82.291
1067,34.913,172.619,138.403,136.445,82.278
1068,34.945,171.468,138.48,136.393,82.265
1069,34.981,172.606,139.16,137.132,82.25
1070,35.013,176.72,139.278,137.774,82.238
1071,35.045,177.67,138.611,137.432,82.225
1072,35.077,177.724,137.573,136.823,82.212
1073,35.109,170.794,136.728,135.77,82.199
1074,35.145,174.011,136.729,136.105,82.184
1075,35.177,178.065,136.357,136.625,82.172
1076,35.209,181.369,136.483,136.92,82.159
1077,35.241,176.97,136.254,136.494,82.146
1078,35.273,169.958,136.512,134.9,82.133
1079,35.309,165.095,137.135,134.458,82.118
1080,35.341,165.242,137.318,134.584,82.106
1081,35.373,166.642,137.903,135.02,82.093
1082,35.405,168.606,138.761,135.656,82.08
1083,35.437,169.635,137.88,135.823,82.067
1084,35.469,166.962,138.233,135.022,82.054
1085,35.505,169.914,138.112,135.096,82.04
1086,35.537,169.966,137.96,135.101,82.027
1087,35.569,171.882,137.488,135.53,82.014
1088,35.601,173.36,137.418,135.892,82.001
1089,35.633,174.454,138.084,135.751,81.988
1090,35.669,170.752,137.401,135.288,81.974
1091,35.701,170.433,137.143,134.972,81.961
1092,35.733,172.144,136.722,135.462,81.948
1093,35.765,171.662,137.103,135.357,81.935
1094,35.797,169.228,137.293,134.491,81.922
1095,35.833,166.202,137.249,134.183,81.908
1096,35.865,165.902,137.303,133.853,81.895
1097,35.897,168.541,137.081,134.572,81.882
1098,35.929,170.373,137.276,134.964,81.869
1099,35.961,169.567,136.964,134.704,81.856
1100,35.993,168.283,137.43,134.127,81.843
1101,36.029,168.472,137.732,134.844,81.829
1102,36.061,166.408,137.672,134.415,81.816
1103,36.093,164.721,137.433,134.234,81.803
1104,36.125,167.833,137.697,134.274,81.79
1105,36.157,170.007,137.182,134.38,81.777
1106,36.193,172.405,136.212,134.825,81.763
1107,36.225,170.502,135.715,133.987,81.75
1108,36.257,165.339,135.707,133.304,81.737
1109,36.289,165.246,135.156,133.142,81.724
1110,36.321,165.111,135.155,132.549,81.711
1111,36.357,169.931,135.272,134.005,81.697
1112,36.389,171.32,136.007,134.315,81.684
1113,36.421,165.096,135.496,133.444,81.671
1114,36.453,165.917,135.683,133.295,81.658
1115,36.485,168.003,135.959,133.66,81.645
1116,36.517,166.8,137.052,133.84,81.632
1117,36.553,169.428,136.909,133.76,81.618
1118,36.585,165.653,136.482,133.128,81.605
1119,36.617,165.062,136.428,132.719,81.592
1120,36.649,166.719,137.335,134.074,81.579
1121,36.681,171.626,138.632,135.431,81.566
1122,36.717,176.732,138.417,136.54,81.552
1123,36.749,178.634,138.275,136.435,81.539
1124,36.781,170.727,137.923,135.204,81.526
1125,36.813,160.385,137.105,133.118,81.513
1126,36.845,159.207,136.921,132.794,81.5
1127,36.881,166.784,137.162,134.243,81.486
1128,36.913,172.003,138.15,135.867,81.473
1129,36.945,171.399,138.807,135.851,81.46
1130,36.977,169.505,138.178,135.129,81.447
1131,37.009,167.353,138.515,135.322,81.434
1132,37.041,167.97,138.245,135.128,81.421
1133,37.077,169.389,138.718,135.291,81.407
1134,37.109,165.861,138.843,135.156,81.394
1135,37.141,163.54,138.323,134.443,81.381
1136,37.173,162.186,137.804,133.418,81.368
1137,37.205,161.034,137.734,133.521,81.355
1138,37.241,167.089,138.105,135.182,81.341
1139,37.273,172.138,137.408,135.809,81.328
1140,37.305,165.48,137.451,134.126,81.315
1141,37.337,162.077,136.748,133.139,81.302
1142,37.369,162.901,136.585,133.805,81.289
1143,37.405,163.703,136.668,133.86,81.275
1144,37.437,165.216,137.167,133.831,81.262
1145,37.469,166.526,137.504,134.464,81.249
1146,37.501,166.417,137.719,135.152,81.236
1147,37.533,165.709,138.263,134.423,81.223
1148,37.565,165.29,138.551,134.721,81.21
1149,37.601,170.699,138.624,135.604,81.196
1150,37.633,169.726,138.169,134.711,81.183
1151,37.665,165.131,138.054,134.28,81.17
1152,37.697,164.117,137.2,133.284,81.157
1153,37.729,164.256,136.915,133.472,81.144
1154,37.765,167.264,136.782,134.016,81.13
1155,37.797,171.611,137.354,134.717,81.117
1156,37.829,172.816,136.192,134.311,81.104
1157,37.861,172.653,135.256,134.225,81.091
1158,37.893,167.925,135.328,132.922,81.078
1159,37.929,161.591,135.507,131.962,81.064
1160,37.961,164.541,136.368,133.072,81.051
1161,37.993,167.538,137.301,133.669,81.038
1162,38.025,166.651,137.666,133.857,81.025
1163,38.057,167.758,137.302,134.397,81.012
1164,38.089,178.94,139.837,137.349,80.999
1165,38.125,160.567,137.398,132.706,80.985
1166,38.157,156.647,136.118,130.933,80.972
1167,38.189,159.459,135.514,130.954,80.959
1168,38.221,158.438,135.492,130.588,80.946
1169,38.253,158.396,135.635,131.298,80.933
1170,38.289,159.082,135.612,131.239,80.919
1171,38.321,165.07,135.957,132.506,80.906
1172,38.353,167.582,136.172,133.709,80.893
1173,38.385,162.916,136.663,132.883,80.88
1174,38.417,158.87,136.702,132.229,80.867
1175,38.453,164.016,136.983,133.1,80.853
1176,38.485,167.561,137.438,133.664,80.84
1177,38.517,166.212,137.235,133.334,80.827
1178,38.549,166.091,137.788,133.688,80.814
1179,38.581,165.733,137.952,133.427,80.801
1180,38.613,166.55,137.96,133.566,80.788
1181,38.649,165.8,137.741,133.031,80.774
1182,38.681,163.979,138.047,132.732,80.761
1183,38.713,163.622,137.985,132.774,80.748
1184,38.745,160.86,137.316,132.021,80.735
1185,38.777,161.727,137.309,132.234,80.722
1186,38.813,166.833,137.054,133.265,80.708
1187,38.845,169.48,136.167,134.401,80.695
1188,38.877,171.232,136.442,134.414,80.682
1189,38.909,169.07,137.058,134.706,80.669
1190,38.941,169.441,137.255,133.996,80.656
1191,38.977,169.416,137.444,134.22,80.642
1192,39.009,169.241,137.214,134.049,80.629
1193,39.041,171.848,137.857,134.633,80.616
1194,39.073,166.72,137.979,133.865,80.603
1195,39.105,163.424,137.494,132.813,80.59
1196,39.137,166.23,138.263,133.725,80.578
1197,39.173,168.932,138.413,134.183,80.563
1198,39.205,169.203,138.331,134.248,80.55
1199,39.237,167.893,137.759,133.872,80.537
1200,39.269,167.892,138.155,134.017,80.524
1201,39.301,168.773,138.459,134.315,80.512
1202,39.337,170.711,138.539,135.14,80.497
1203,39.369,171.543,138.413,135.113,80.484
1204,39.401,172.196,138.087,135.35,80.471
1205,39.433,171.715,137.742,135.366,80.458
1206,39.465,169.765,137.423,134.272,80.446
1207,39.501,171.354,137.657,135.019,80.431
1208,39.533,174.321,137.634,135.405,80.418
1209,39.565,172.244,138.398,134.836,80.405
1210,39.597,170.147,138.826,134.683,80.392
1211,39.629,170.447,138.293,134.44,80.379
1212,39.661,168.528,138.739,133.792,80.367
1213,39.697,167.573,138.696,133.844,80.352
1214,39.729,167.254,138.437,134.005,80.339
1215,39.761,170.669,138.436,135.003,80.326
1216,39.793,175.399,138.453,135.855,80.313
1217,39.825,173.577,137.827,134.923,80.301
1218,39.861,168.098,137.501,134.018,80.286
1219,39.893,169.101,137.136,133.948,80.273
1220,39.925,172.502,138.173,134.875,80.26
1221,39.957,173.214,138.164,134.113,80.247
1222,39.989,175.047,137.512,134.48,80.235
1223,40.025,171.525,137.504,134.079,80.22
1224,40.057,169.102,137.252,133.695,80.207
1225,40.089,172.417,137.265,134.293,80.194
1226,40.121,174.607,136.483,134.688,80.181
1227,40.153,171.673,136.916,133.539,80.169
1228,40.185,173.164,137.347,133.71,80.156
1229,40.221,177.266,136.962,134.563,80.141
1230,40.253,176.035,136.815,134.621,80.128
1231,40.285,172.218,136.318,133.353,80.115
1232,40.317,165.75,133.974,132.05,80.103
1233,40.349,166.686,134.282,131.865,80.09
1234,40.385,168.208,134.572,132.249,80.075
1235,40.417,167.261,134.688,132.84,80.062
1236,40.449,167.169,134.907,132.781,80.049
1237,40.481,166.673,134.8,133.319,80.037
1238,40.513,169.323,135.043,133.3,80.024
1239,40.549,168.91,134.585,132.983,80.009
1240,40.581,170.118,134.644,133.223,79.996
1241,40.613,165.404,134.859,132.717,79.983
1242,40.645,165.728,134.987,132.521,79.971
1243,40.677,168.208,135.368,132.924,79.958
1244,40.709,166.039,135.87,132.739,79.945
1245,40.745,158.91,135.957,131.841,79.93
1246,40.777,159.201,136.747,132.183,79.917
1247,40.809,162.888,137.38,132.979,79.904
1248,40.841,165.106,137.761,133.491,79.892
1249,40.873,166.049,137.956,133.931,79.879
1250,40.909,168.136,137.685,133.716,79.864
1251,40.941,165.891,136.05,133.619,79.851
1252,40.973,167.822,135.641,133.546,79.838
1253,41.005,168.586,135.611,133.674,79.826
1254,41.037,166.924,135.089,132.923,79.813
1255,41.073,167.54,135.528,133.027,79.798
1256,41.105,162.085,134.884,131.443,79.785
1257,41.137,160.083,134.004,130.431,79.772
