frame,timestamp,L,a,b,agtron_interpolado,origem_video
1628,53.285,154.231,132.941,128.998,74.748,v1
1629,53.321,155.714,133.879,129.397,74.717,v1
1630,53.353,154.256,134.217,129.122,74.689,v1
1631,53.385,157.751,134.083,129.532,74.661,v1
1632,53.417,159.7,134.819,130.446,74.634,v1
1633,53.449,162.71,135.242,131.399,74.606,v1
1634,53.485,161.887,135.312,131.085,74.575,v1
1635,53.517,159.754,135.123,130.053,74.547,v1
1636,53.549,161.428,134.842,131.016,74.52,v1
1637,53.581,161.224,135.394,130.872,74.492,v1
1638,53.613,161.341,135.358,130.826,74.464,v1
1639,53.645,160.57,134.637,130.113,74.437,v1
1640,53.681,161.955,134.474,130.527,74.406,v1
1641,53.713,164.956,134.872,131.182,74.378,v1
1642,53.745,162.103,134.177,130.138,74.35,v1
1643,53.777,161.125,132.848,129.388,74.323,v1
1644,53.809,160.512,131.976,128.202,74.295,v1
1645,53.845,154.641,132.25,127.576,74.264,v1
1646,53.877,155.894,132.994,128.136,74.236,v1
1647,53.909,155.901,133.518,128.277,74.209,v1
1648,53.941,157.301,133.697,128.648,74.181,v1
1649,53.973,157.842,133.389,128.678,74.153,v1
1650,54.009,157.139,133.438,128.555,74.122,v1
1651,54.041,155.829,133.771,128.175,74.095,v1
1652,54.073,154.687,133.859,128.185,74.067,v1
1653,54.105,155.482,134.393,128.968,74.039,v1
1654,54.137,155.867,134.106,129.118,74.012,v1
1655,54.173,154.5,133.558,129.212,73.981,v1
1656,54.205,153.079,133.155,128.364,73.953,v1
1657,54.237,149.892,133.549,127.819,73.925,v1
1658,54.269,148.438,133.605,127.785,73.898,v1
1659,54.301,150.533,133.885,128.363,73.87,v1
1660,54.333,150.385,134.036,128.575,73.842,v1
1661,54.369,153.591,132.288,128.126,73.811,v1
1662,54.401,153.498,132.143,128.011,73.784,v1
1663,54.433,152.559,132.419,128.333,73.756,v1
1664,54.465,153.806,133.593,129.12,73.728,v1
1665,54.497,155.087,134.11,129.551,73.701,v1
1666,54.533,152.438,133.398,128.878,73.67,v1
1667,54.565,147.085,132.432,127.644,73.642,v1
1668,54.597,149.048,133.531,128.585,73.614,v1
1669,54.629,150.171,133.934,128.973,73.587,v1
1670,54.661,148.618,133.213,128.267,73.559,v1
1671,54.697,148.275,132.969,128.11,73.528,v1
1672,54.729,148.555,132.93,127.777,73.5,v1
1673,54.761,147.267,133.422,128.352,73.473,v1
1674,54.793,150.971,134.813,129.485,73.445,v1
1675,54.825,151.485,134.902,130.106,73.417,v1
1676,54.857,151.163,134.493,129.204,73.39,v1
1677,54.893,150.777,134.075,129.029,73.359,v1
1678,54.925,150.944,134.041,128.922,73.331,v1
1679,54.957,150.07,135.01,128.958,73.303,v1
1680,54.989,152.346,135.442,129.768,73.276,v1
1681,55.021,150.792,135.165,129.121,73.248,v1
1682,55.057,150.477,134.471,129.025,73.217,v1
1683,55.089,150.869,134.584,129.216,73.189,v1
1684,55.121,153.21,134.831,129.938,73.162,v1
1685,55.153,153.921,134.862,129.749,73.134,v1
1686,55.185,152.313,133.8,129.35,73.107,v1
1687,55.221,152.612,134.5,129.94,73.075,v1
1688,55.253,151.433,134.917,129.661,73.048,v1
1689,55.285,153.142,135.314,129.845,73.02,v1
1690,55.317,152.437,135.465,130.108,72.992,v1
1691,55.349,153.495,136.361,130.644,72.965,v1
1692,55.381,152.225,136.232,129.985,72.937,v1
1693,55.417,147.89,135.086,129.183,72.906,v1
1694,55.449,150.898,135.934,129.618,72.878,v1
1695,55.481,149.064,135.798,129.195,72.851,v1
1696,55.513,148.815,135.262,128.681,72.823,v1
1697,55.545,150.482,134.425,128.599,72.796,v1
1698,55.581,150.126,134.421,128.841,72.764,v1
1699,55.613,144.648,134.763,127.774,72.737,v1
1700,55.645,146.388,136.05,128.439,72.709,v1
1701,55.677,148.23,136.467,129.573,72.682,v1
1702,55.709,146.182,136.714,128.974,72.654,v1
1703,55.745,142.989,134.657,128.253,72.623,v1
1704,55.777,143.003,134.48,127.363,72.595,v1
1705,55.809,144.22,135.988,128.857,72.567,v1
1706,55.841,145.882,136.508,129.428,72.54,v1
1707,55.873,143.04,135.599,128.482,72.512,v1
1708,55.905,137.668,133.83,126.558,72.485,v1
1709,55.941,140.744,130.887,125.25,72.453,v1
1710,55.973,141.693,131.558,125.388,72.426,v1
1711,56.005,144.333,131.509,126.212,72.398,v1
1712,56.037,148.59,130.175,126.12,72.371,v1
1713,56.069,147.824,129.752,125.64,72.343,v1
1714,56.105,148.429,130.078,125.799,72.312,v1
1715,56.137,150.957,130.746,127.206,72.284,v1
1716,56.169,151.749,131.581,127.67,72.257,v1
1717,56.201,149.054,131.139,126.205,72.229,v1
1718,56.233,147.401,130.523,125.916,72.201,v1
1719,56.269,144.696,130.336,125.773,72.17,v1
1720,56.301,145.491,131.76,126.057,72.142,v1
1721,56.333,149.055,133.421,127.557,72.115,v1
1722,56.365,151.655,134.371,128.775,72.087,v1
1723,56.397,151.451,133.948,128.304,72.06,v1
1724,56.429,149.771,133.572,127.801,72.032,v1
1725,56.465,148.297,133.061,126.986,72.001,v1
1726,56.497,149.246,134.04,127.472,71.973,v1
1727,56.529,150.732,134.405,127.947,71.946,v1
1728,56.561,152.355,134.246,127.799,71.918,v1
1729,56.593,154.125,134.545,128.21,71.89,v1
1730,56.629,151.887,134.486,128.149,71.859,v1
1731,56.661,153.709,135.002,129.16,71.832,v1
1732,56.693,154.121,135.197,128.999,71.804,v1
1733,56.725,155.058,135.309,129.449,71.776,v1
1734,56.757,151.734,133.554,127.904,71.749,v1
1735,56.793,151.62,133.742,127.397,71.717,v1
1736,56.825,152.764,133.578,127.813,71.69,v1
1737,56.857,153.908,133.887,127.677,71.662,v1
1738,56.889,152.467,133.9,127.512,71.635,v1
1739,56.921,152.456,134.157,127.159,71.607,v1
1740,56.953,162.103,136.382,130.98,71.579,v1
1741,56.989,160.188,135.166,129.532,71.548,v1
1742,57.021,161.192,134.798,129.107,71.521,v1
1743,57.053,155.817,133.328,127.593,71.493,v1
1744,57.085,152.068,132.601,126.502,71.465,v1
1745,57.117,152.729,133.55,126.608,71.438,v1
1746,57.153,154.211,134.391,127.175,71.407,v1
1747,57.185,153.02,133.641,126.985,71.379,v1
1748,57.217,152.662,132.621,126.375,71.351,v1
1749,57.249,152.75,132.524,126.516,71.324,v1
1750,57.281,153.859,133.343,127.123,71.296,v1
1751,57.317,155.412,133.741,127.887,71.265,v1
1752,57.349,153.795,133.401,127.203,71.237,v1
1753,57.381,160.328,134.833,129.129,71.21,v1
1754,57.413,157.05,134.638,128.234,71.182,v1
1755,57.445,152.947,133.77,126.733,71.154,v1
1756,57.477,155.913,133.764,127.513,71.127,v1
1757,57.513,158.542,134.734,128.869,71.096,v1
1758,57.545,158.15,135.128,128.641,71.068,v1
1759,57.577,158.123,135.132,128.543,71.04,v1
1760,57.609,153.975,132.615,126.742,71.013,v1
1761,57.641,151.198,131.737,125.775,70.985,v1
1762,57.677,149.264,131.156,124.746,70.954,v1
1763,57.709,149.095,131.092,125.325,70.926,v1
1764,57.741,151.767,131.725,125.625,70.899,v1
1765,57.773,154.403,132.556,126.346,70.871,v1
1766,57.805,155.36,132.39,126.193,70.843,v1
1767,57.841,154.575,131.923,126.354,70.812,v1
1768,57.873,154.392,132.826,126.227,70.785,v1
1769,57.905,153.524,132.886,126.477,70.757,v1
1770,57.937,155.573,133.414,126.884,70.729,v1
1771,57.969,157.933,133.919,127.7,70.702,v1
1772,58.001,157.024,133.526,127.451,70.674,v1
1773,58.037,158.228,134.095,127.903,70.643,v1
1774,58.069,184.37,138.964,136.652,70.615,v1
1775,58.101,154.621,133.301,126.325,70.588,v1
1776,58.133,154.379,133.805,126.875,70.56,v1
1777,58.165,155.402,134.024,127.083,70.532,v1
1778,58.201,155.032,133.343,127.098,70.501,v1
1779,58.233,157.604,133.748,127.859,70.474,v1
1780,58.265,158.52,134.156,127.928,70.446,v1
1781,58.297,160.513,134.783,128.041,70.418,v1
1782,58.329,157.657,133.48,126.977,70.391,v1
1783,58.365,154.938,132.971,126.278,70.36,v1
1784,58.397,151.241,130.91,126.309,70.332,v1
1785,58.429,152.718,131.434,126.913,70.304,v1
1786,58.461,154.314,132.822,127.669,70.277,v1
1787,58.493,156.653,132.92,128.568,70.249,v1
1788,58.525,155.905,131.476,127.978,70.221,v1
1789,58.561,156.186,131.083,127.752,70.19,v1
1790,58.593,155.601,132.205,127.694,70.163,v1
1791,58.625,156.735,133.08,128.014,70.135,v1
1792,58.657,155.289,132.747,127.367,70.107,v1
1793,58.689,148.054,132.501,126.426,70.08,v1
1794,58.725,144.933,131.204,125.446,70.049,v1
1795,58.757,144.074,131.575,125.461,70.021,v1
1796,58.789,147.419,132.826,126.677,69.993,v1
1797,58.821,151.913,134.27,127.954,69.966,v1
1798,58.853,152.413,133.561,128.102,69.938,v1
1799,58.889,150.397,132.376,127.314,69.907,v1
1800,58.921,153.232,133.027,127.936,69.879,v1
1801,58.953,151.994,133.459,127.699,69.852,v1
1802,58.985,154.416,134.751,128.997,69.824,v1
1803,59.017,152.055,133.37,128.233,69.796,v1
1804,59.049,148.394,132.126,126.605,69.769,v1
1805,59.085,150.367,133.111,127.408,69.738,v1
1806,59.117,153.184,134.38,127.931,69.71,v1
1807,59.149,153.86,133.263,127.419,69.682,v1
1808,59.181,150.4,131.892,126.072,69.655,v1
1809,59.213,147.134,132.144,125.538,69.627,v1
1810,59.249,146.31,132.396,125.59,69.596,v1
1811,59.281,144.566,132.241,126.394,69.568,v1
1812,59.313,146.022,132.239,126.715,69.541,v1
1813,59.345,144.77,131.211,126.322,69.513,v1
1814,59.377,143.005,129.875,125.624,69.485,v1
1815,59.413,141.62,129.896,125.337,69.454,v1
1816,59.445,146.274,132.715,127.128,69.427,v1
1817,59.477,149.677,133.577,128.472,69.399,v1
1818,59.509,149.475,133.548,128.299,69.371,v1
1819,59.541,146.863,132.198,127.325,69.344,v1
1820,59.573,143.587,131.451,126.618,69.316,v1
1821,59.609,142.296,131.597,125.763,69.285,v1
1822,59.641,143.206,131.993,126.031,69.257,v1
1823,59.673,142.072,131.735,125.74,69.23,v1
1824,59.705,142.439,130.955,124.893,69.202,v1
1825,59.737,140.505,129.86,124.013,69.174,v1
1826,59.773,140.068,130.621,124.493,69.143,v1
1827,59.805,138.596,130.316,124.278,69.116,v1
1828,59.837,140.531,131.41,124.632,69.088,v1
1829,59.869,139.631,131.029,124.72,69.06,v1
1830,59.901,142.942,131.774,125.563,69.033,v1
1831,59.937,145.769,131.741,126.298,69.002,v1
1832,59.969,142.0,131.451,125.567,68.974,v1
1833,60.001,142.189,132.471,125.673,68.946,v1
1834,60.033,145.241,133.132,126.428,68.919,v1
1835,60.065,147.713,133.182,127.243,68.891,v1
1836,60.097,148.066,132.708,127.525,68.863,v1
1837,60.133,146.795,131.65,126.174,68.832,v1
1838,60.165,143.164,130.41,124.229,68.805,v1
1839,60.197,143.478,130.945,124.738,68.777,v1
1840,60.229,145.77,130.975,125.781,68.749,v1
1841,60.261,147.847,131.485,126.128,68.722,v1
1842,60.297,148.855,131.213,125.709,68.691,v1
1843,60.329,146.731,130.291,125.269,68.663,v1
1844,60.361,144.055,130.112,124.399,68.635,v1
1845,60.393,140.897,128.979,123.623,68.608,v1
1846,60.425,138.935,129.404,123.335,68.58,v1
1847,60.461,145.793,131.838,125.942,68.549,v1
1848,60.493,146.228,131.842,125.988,68.521,v1
1849,60.525,145.345,131.458,126.144,68.494,v1
1850,60.557,144.365,131.903,125.924,68.466,v1
1851,60.589,144.921,133.15,126.556,68.438,v1
1852,60.621,142.702,132.464,125.963,68.411,v1
1853,60.657,142.18,132.622,125.869,68.38,v1
1854,60.689,140.398,131.439,125.066,68.352,v1
1855,60.721,136.248,130.487,123.759,68.324,v1
1856,60.753,137.297,130.868,124.239,68.297,v1
1857,60.785,141.406,132.012,125.741,68.269,v1
1858,60.821,144.167,132.479,126.383,68.238,v1
1859,60.853,141.628,131.873,125.059,68.21,v1
1860,60.885,140.141,130.991,124.874,68.183,v1
1861,60.917,139.457,131.686,124.642,68.155,v1
1862,60.949,143.104,132.944,126.155,68.127,v1
1863,60.985,144.656,133.886,126.976,68.096,v1
1864,61.017,148.008,134.901,127.969,68.069,v1
1865,61.049,147.231,134.298,127.753,68.041,v1
1866,61.081,141.925,132.576,125.521,68.013,v1
1867,61.113,137.333,131.617,124.178,67.986,v1
1868,61.145,139.557,132.007,124.593,67.958,v1
1869,61.181,140.027,132.062,124.601,67.927,v1
1870,61.213,139.595,131.422,124.357,67.899,v1
1871,61.245,137.404,131.629,124.165,67.872,v1
1872,61.277,137.498,131.965,124.271,67.844,v1
1873,61.309,137.725,132.353,124.313,67.816,v1
1874,61.345,139.443,132.946,124.737,67.785,v1
1875,61.377,138.88,132.637,124.74,67.758,v1
1876,61.409,138.09,132.555,125.011,67.73,v1
1877,61.441,142.241,134.037,125.8,67.702,v1
1878,61.473,141.637,133.587,125.501,67.675,v1
1879,61.509,141.65,132.915,125.374,67.644,v1
1880,61.541,137.097,131.981,124.526,67.616,v1
1881,61.573,134.204,131.466,123.243,67.588,v1
1882,61.605,136.392,132.532,123.871,67.561,v1
1883,61.637,138.039,133.309,124.05,67.533,v1
1884,61.669,138.308,133.02,124.198,67.506,v1
1885,61.705,138.349,132.615,124.099,67.474,v1
1886,61.737,137.413,132.426,123.589,67.447,v1
1887,61.769,135.675,132.129,123.182,67.419,v1
1888,61.801,140.113,134.702,124.965,67.391,v1
1889,61.833,140.65,134.88,125.562,67.364,v1
1890,61.869,140.707,134.388,125.733,67.333,v1
1891,61.901,140.966,133.158,125.314,67.305,v1
1892,61.933,141.531,133.529,125.074,67.277,v1
1893,61.965,139.604,134.056,124.688,67.25,v1
1894,61.997,138.421,134.259,124.924,67.222,v1
1895,62.033,138.02,133.779,124.939,67.191,v1
1896,62.065,138.84,132.507,124.734,67.163,v1
1897,62.097,137.068,131.817,123.683,67.136,v1
1898,62.129,139.586,127.659,123.047,67.108,v1
1899,62.161,142.005,129.597,124.243,67.081,v1
1900,62.193,139.906,129.097,123.372,67.053,v1
1901,62.229,139.685,127.577,122.627,67.022,v1
1902,62.261,138.795,127.165,122.527,66.994,v1
1903,62.293,137.859,127.677,122.921,66.966,v1
1904,62.325,137.338,128.947,123.085,66.939,v1
1905,62.357,140.692,130.283,124.264,66.911,v1
1906,62.393,142.382,130.907,124.978,66.88,v1
1907,62.425,142.369,130.993,125.245,66.852,v1
1908,62.457,144.36,131.252,125.874,66.825,v1
1909,62.489,145.175,131.248,125.549,66.797,v1
1910,62.521,143.73,130.987,125.767,66.77,v1
1911,62.557,143.249,131.997,125.864,66.738,v1
1912,62.589,146.508,132.82,126.765,66.711,v1
1913,62.621,146.018,132.583,126.156,66.683,v1
1914,62.653,143.708,130.32,124.94,66.656,v1
1915,62.685,143.074,130.796,125.324,66.628,v1
1916,62.717,143.776,131.769,125.452,66.6,v1
1917,62.753,143.796,131.38,125.296,66.569,v1
1918,62.785,143.033,131.846,124.933,66.541,v1
1919,62.817,141.955,129.784,124.29,66.514,v1
1920,62.849,140.668,130.155,123.394,66.486,v1
1921,62.881,137.968,128.831,122.441,66.459,v1
1922,62.917,137.648,129.844,122.734,66.427,v1
1923,62.949,138.682,130.048,122.612,66.4,v1
1924,62.981,138.478,129.775,122.892,66.372,v1
1925,63.013,140.115,130.488,123.863,66.345,v1
1926,63.045,139.885,129.366,123.486,66.317,v1
1927,63.081,141.095,130.095,123.804,66.286,v1
1928,63.113,142.317,130.567,124.082,66.258,v1
1929,63.145,141.927,129.81,123.663,66.231,v1
1930,63.177,140.923,129.368,123.27,66.203,v1
1931,63.209,142.0,129.398,123.499,66.175,v1
1932,63.241,144.888,131.014,124.44,66.148,v1
1933,63.277,148.15,132.541,126.104,66.116,v1
1934,63.309,149.758,132.331,126.117,66.089,v1
1935,63.341,148.181,130.568,125.13,66.061,v1
1936,63.373,145.865,130.146,124.135,66.034,v1
1937,63.405,147.4,131.598,124.904,66.006,v1
1938,63.441,145.592,130.783,124.146,65.975,v1
1939,63.473,147.949,131.398,125.367,65.947,v1
1940,63.505,148.241,131.366,125.022,65.92,v1
1941,63.537,144.323,129.744,123.533,65.892,v1
1942,63.569,143.113,129.526,123.078,65.864,v1
1943,63.605,145.756,130.347,123.842,65.833,v1
1944,63.637,146.557,130.217,123.997,65.806,v1
1945,63.669,149.13,131.393,124.773,65.778,v1
1946,63.701,150.088,131.58,125.042,65.75,v1
1947,63.733,153.096,132.029,126.115,65.723,v1
1948,63.765,150.278,130.198,124.93,65.695,v1
1949,63.801,147.646,130.156,123.7,65.664,v1
1950,63.833,152.486,131.472,125.853,65.636,v1
1951,63.865,153.491,132.373,126.021,65.609,v1
1952,63.897,154.203,132.448,125.512,65.581,v1
1953,63.929,149.196,129.715,123.311,65.553,v1
1954,63.965,147.38,128.884,122.622,65.522,v1
1955,63.997,147.211,128.844,123.197,65.495,v1
1956,64.029,150.818,130.251,124.655,65.467,v1
1957,64.061,153.259,131.473,125.394,65.439,v1
1958,64.093,151.709,130.593,124.885,65.412,v1
1959,64.129,149.281,129.939,123.251,65.381,v1
1960,64.161,148.722,129.592,123.51,65.353,v1
1961,64.193,149.305,129.87,123.52,65.325,v1
1962,64.225,150.169,129.864,123.86,65.298,v1
1963,64.257,150.36,129.692,123.742,65.27,v1
1964,64.289,151.748,129.504,123.407,65.242,v1
1965,64.325,150.57,128.689,122.937,65.211,v1
1966,64.357,151.304,129.444,123.651,65.184,v1
1967,64.389,153.584,130.651,124.26,65.156,v1
1968,64.421,156.007,131.781,125.168,65.128,v1
1969,64.453,156.404,131.126,125.15,65.101,v1
1970,64.489,150.784,127.97,124.659,65.07,v1
1971,64.521,149.818,128.233,124.939,65.042,v1
1972,64.553,149.269,128.339,124.695,65.014,v1
1973,64.585,149.374,128.184,124.225,64.987,v1
1974,64.617,151.346,127.947,124.224,64.959,v1
1975,64.653,148.251,127.466,123.435,64.928,v1
1976,64.685,149.927,127.788,123.905,64.9,v1
1977,64.717,151.646,128.791,124.228,64.873,v1
1978,64.749,151.239,128.87,124.774,64.845,v1
1979,64.781,150.882,128.802,124.802,64.817,v1
1980,64.813,150.611,128.979,124.588,64.79,v1
1981,64.849,152.21,129.884,125.562,64.759,v1
1982,64.881,153.612,130.338,125.69,64.731,v1
1983,64.913,152.791,129.498,124.988,64.703,v1
1984,64.945,152.144,129.238,124.667,64.676,v1
1985,64.977,149.577,128.831,123.863,64.648,v1
1986,65.013,152.422,129.72,124.737,64.617,v1
1987,65.045,153.609,130.392,125.151,64.589,v1
1988,65.077,155.553,130.993,126.044,64.562,v1
1989,65.109,156.056,130.442,126.005,64.534,v1
1990,65.141,156.85,130.81,126.208,64.506,v1
1991,65.177,156.493,130.048,125.848,64.475,v1
1992,65.209,155.567,129.803,125.638,64.448,v1
1993,65.241,155.393,130.331,125.608,64.42,v1
1994,65.273,158.96,132.251,126.517,64.392,v1
1995,65.305,161.611,132.024,127.763,64.365,v1
1996,65.337,164.505,132.469,128.323,64.337,v1
1997,65.373,167.198,133.588,129.289,64.306,v1
1998,65.405,161.249,131.507,126.863,64.278,v1
1999,65.437,162.036,130.528,126.184,64.251,v1
2000,65.469,156.468,127.945,125.377,64.223,v1
2001,65.501,157.362,129.047,125.741,64.195,v1
2002,65.537,161.704,130.015,126.99,64.164,v1
2003,65.569,163.837,130.745,127.441,64.137,v1
2004,65.601,161.228,130.051,125.977,64.109,v1
2005,65.633,160.77,130.015,125.612,64.081,v1
2006,65.665,158.831,131.181,126.174,64.054,v1
2007,65.697,160.155,131.239,126.549,64.026,v1
2008,65.733,157.039,130.653,125.755,63.995,v1
2009,65.765,150.883,130.861,125.868,63.967,v1
2010,65.797,151.45,130.405,126.103,63.94,v1
2011,65.829,148.871,129.976,125.633,63.912,v1
2012,65.861,142.41,130.071,125.514,63.884,v1
2013,65.897,145.357,131.098,126.461,63.853,v1
2014,65.929,144.624,130.584,125.963,63.826,v1
2015,65.961,144.492,130.714,125.704,63.798,v1
2016,65.993,142.465,129.903,125.158,63.77,v1
2017,66.025,143.797,129.843,125.557,63.743,v1
2018,66.061,141.744,129.592,124.931,63.712,v1
2019,66.093,142.843,130.418,125.308,63.684,v1
2020,66.125,145.495,130.322,125.795,63.656,v1
2021,66.157,144.557,129.702,125.436,63.629,v1
2022,66.189,143.644,129.739,124.926,63.601,v1
2023,66.225,142.311,129.809,125.152,63.57,v1
2024,66.257,142.327,130.193,125.691,63.542,v1
2025,66.289,144.461,130.793,126.059,63.515,v1
2026,66.321,142.116,130.274,125.347,63.487,v1
2027,66.353,148.17,129.047,125.2,63.459,v1
2028,66.385,149.202,128.781,125.372,63.432,v1
2029,66.421,149.649,129.477,124.735,63.401,v1
2030,66.453,142.562,128.951,124.176,63.373,v1
2031,66.485,142.887,129.55,124.663,63.345,v1
2032,66.517,141.714,129.224,124.245,63.318,v1
2033,66.549,147.046,128.915,123.956,63.29,v1
2034,66.585,146.508,127.292,123.599,63.259,v1
2035,66.617,143.93,127.259,123.077,63.231,v1
2036,66.649,144.027,128.325,123.252,63.204,v1
2037,66.681,146.759,128.847,124.226,63.176,v1
2038,66.713,147.438,128.683,123.905,63.148,v1
2039,66.749,147.375,127.543,123.47,63.117,v1
2040,66.781,146.703,127.922,123.761,63.09,v1
2041,66.813,144.392,129.415,124.022,63.062,v1
2042,66.845,145.023,129.761,124.726,63.034,v1
2043,66.877,146.339,130.499,125.031,63.007,v1
2044,66.909,146.318,129.46,124.899,62.979,v1
2045,66.945,145.715,128.834,124.443,62.948,v1
2046,66.977,144.428,129.007,124.102,62.92,v1
2047,67.009,146.587,130.295,124.424,62.893,v1
2048,67.041,147.889,130.876,124.946,62.865,v1
2049,67.073,148.857,131.445,125.1,62.837,v1
2050,67.109,152.15,131.638,126.132,62.806,v1
2051,67.141,152.18,131.659,126.068,62.779,v1
2052,67.173,150.388,131.848,125.569,62.751,v1
2053,67.205,147.354,129.863,124.3,62.723,v1
2054,67.237,145.638,128.856,123.516,62.696,v1
2055,67.273,146.982,128.909,123.549,62.665,v1
2056,67.305,145.911,128.874,123.198,62.637,v1
2057,67.337,145.28,128.422,123.341,62.609,v1
2058,67.369,149.167,129.649,124.777,62.582,v1
2059,67.401,146.94,130.059,124.392,62.554,v1
2060,67.433,145.841,130.556,124.744,62.526,v1
2061,67.469,148.625,131.993,125.586,62.495,v1
2062,67.501,147.677,131.985,124.899,62.468,v1
2063,67.533,145.237,129.593,123.658,62.44,v1
2064,67.565,146.009,129.087,123.49,62.412,v1
2065,67.597,143.728,130.005,123.268,62.385,v1
2066,67.633,145.875,131.835,124.296,62.354,v1
2067,67.665,149.849,132.929,125.684,62.326,v1
2068,67.697,151.062,133.564,126.529,62.298,v1
2069,67.729,149.125,132.203,125.142,62.271,v1
2070,67.761,145.002,129.951,123.283,62.243,v1
2071,67.797,143.841,130.209,123.342,62.212,v1
2072,67.829,145.148,131.217,123.98,62.184,v1
2073,67.861,142.555,130.259,122.994,62.157,v1
2074,67.893,141.275,128.983,122.102,62.129,v1
2075,67.925,136.354,126.467,120.054,62.101,v1
2076,67.957,134.001,126.887,119.47,62.074,v1
2077,67.993,137.044,128.484,121.421,62.043,v1
2078,68.025,140.111,129.232,122.642,62.015,v1
2079,68.057,141.071,129.987,122.927,61.987,v1
2080,68.089,138.297,128.752,121.599,61.96,v1
2081,68.121,136.323,128.417,120.771,61.932,v1
2082,68.157,137.835,129.115,121.984,61.901,v1
2083,68.189,142.962,131.636,123.927,61.873,v1
2084,68.221,145.352,132.127,124.797,61.846,v1
2085,68.253,145.038,131.96,124.236,61.818,v1
2086,68.285,143.763,131.02,123.651,61.79,v1
2087,68.321,140.77,130.418,122.933,61.759,v1
2088,68.353,138.815,130.951,122.565,61.732,v1
2089,68.385,141.793,131.29,123.341,61.704,v1
2090,68.417,143.582,131.679,124.273,61.676,v1
2091,68.449,141.175,130.985,122.858,61.649,v1
2092,68.481,140.258,130.006,122.837,61.621,v1
2093,68.517,140.67,130.646,123.153,61.59,v1
2094,68.549,143.866,131.702,124.322,61.562,v1
2095,68.581,142.768,131.284,123.5,61.535,v1
2096,68.613,141.502,130.588,122.889,61.507,v1
2097,68.645,140.836,130.299,122.543,61.48,v1
2098,68.681,143.139,130.947,123.003,61.448,v1
2099,68.713,141.467,131.114,123.141,61.421,v1
2100,68.746,144.543,132.62,124.176,61.392,v1
2101,68.777,144.735,132.372,124.358,61.365,v1
2102,68.809,139.804,130.294,122.205,61.338,v1
2103,68.845,138.577,129.371,121.436,61.307,v1
2104,68.877,137.946,129.549,121.902,61.279,v1
2105,68.909,137.136,130.146,121.322,61.251,v1
2106,68.941,140.177,130.837,122.618,61.224,v1
2107,68.973,140.024,130.655,122.981,61.196,v1
2108,69.005,145.24,124.821,122.956,61.169,v1
2109,69.041,147.681,126.378,123.84,61.137,v1
2110,69.073,150.87,128.386,125.363,61.11,v1
2111,69.105,149.609,127.002,124.203,61.082,v1
2112,69.137,148.196,126.3,123.672,61.055,v1
2113,69.169,144.691,125.843,122.602,61.027,v1
2114,69.205,143.268,125.67,122.386,60.996,v1
2115,69.237,146.715,126.584,123.443,60.968,v1
2116,69.269,146.948,126.245,123.784,60.94,v1
2117,69.301,155.017,128.763,126.54,60.913,v1
2118,69.333,146.57,127.288,123.763,60.885,v1
2119,69.369,142.551,125.965,122.254,60.854,v1
2120,69.401,143.682,125.81,122.462,60.826,v1
2121,69.433,144.505,126.325,122.493,60.799,v1
2122,69.465,144.855,125.957,122.788,60.771,v1
2123,69.497,143.794,127.066,122.415,60.744,v1
2124,69.529,144.974,127.215,122.979,60.716,v1
2125,69.565,146.609,127.756,124.07,60.685,v1
2126,69.598,147.109,128.639,124.113,60.656,v1
2127,69.629,146.592,127.438,123.862,60.63,v1
2128,69.661,147.249,127.343,124.203,60.602,v1
2129,69.693,148.124,128.346,124.381,60.574,v1
2130,69.729,146.77,127.518,123.267,60.543,v1
2131,69.761,148.141,128.484,123.811,60.515,v1
2132,69.793,149.656,128.102,123.8,60.488,v1
2133,69.825,146.202,126.429,122.527,60.46,v1
2134,69.857,143.577,125.934,121.897,60.433,v1
2135,69.893,146.398,127.222,123.118,60.401,v1
2136,69.925,148.553,128.207,123.522,60.374,v1
2137,69.957,145.854,126.885,122.162,60.346,v1
2138,69.989,144.967,125.924,121.727,60.319,v1
2139,70.021,147.273,126.188,122.373,60.291,v1
2140,70.053,148.533,128.212,123.264,60.263,v1
2141,70.089,149.29,128.708,123.531,60.232,v1
2142,70.121,148.894,128.533,123.839,60.205,v1
2143,70.153,149.128,128.12,123.875,60.177,v1
2144,70.185,152.076,128.733,124.395,60.149,v1
2145,70.217,151.709,127.981,123.74,60.122,v1
2146,70.253,152.311,127.952,123.737,60.09,v1
2147,70.285,151.423,128.695,123.622,60.063,v1
2148,70.317,148.668,127.802,123.076,60.035,v1
2149,70.349,146.993,126.822,122.279,60.008,v1
2150,70.381,144.734,126.626,121.846,59.98,v1
2151,70.417,145.267,127.103,121.944,59.949,v1
2152,70.449,147.183,128.101,122.463,59.921,v1
2153,70.481,151.338,128.533,123.607,59.894,v1
2154,70.514,151.297,127.738,123.309,59.865,v1
2155,70.545,146.658,127.075,122.31,59.838,v1
2156,70.577,148.455,128.329,122.954,59.811,v1
2157,70.613,149.417,128.687,123.12,59.78,v1
2158,70.646,150.02,128.261,123.281,59.751,v1
2159,70.677,148.833,127.457,122.475,59.724,v1
2160,70.709,147.166,126.402,121.98,59.697,v1
2161,70.742,146.631,126.733,122.116,59.668,v1
2162,70.778,147.319,125.824,121.816,59.637,v1
2163,70.809,146.452,125.701,121.529,59.61,v1
2164,70.842,146.117,126.443,121.295,59.582,v1
