frame,timestamp,L,a,b,fase
1281,41.921,155.936,126.017,130.4,Cru
1282,41.957,155.558,125.765,131.044,Cru
1283,41.989,156.3,126.123,130.298,Cru
1284,42.021,158.761,126.012,130.389,Cru
1285,42.053,158.555,125.593,130.185,Cru
1286,42.085,157.837,125.921,130.362,Cru
1287,42.121,157.524,125.737,131.124,Cru
1288,42.153,158.004,126.223,130.844,Cru
1289,42.185,156.126,125.747,131.763,Cru
1290,42.217,156.607,126.366,130.825,Cru
1291,42.249,153.134,126.05,130.746,Cru
1292,42.285,155.445,126.497,131.02,Cru
1293,42.317,151.474,126.757,130.713,Cru
1294,42.349,154.58,126.761,130.842,Cru
1295,42.381,156.249,126.148,130.786,Cru
1296,42.413,157.155,125.889,130.798,Cru
1297,42.445,157.7,126.328,130.954,Cru
1298,42.481,156.712,126.296,131.008,Cru
1299,42.513,157.366,126.435,131.106,Cru
1300,42.545,155.858,125.959,131.261,Cru
1301,42.577,154.793,126.257,130.912,Cru
1302,42.609,156.484,125.998,131.256,Cru
1303,42.645,160.264,126.418,131.484,Cru
1304,42.677,155.945,126.596,131.363,Cru
1305,42.709,168.34,127.097,130.762,Cru
1306,42.741,169.182,126.832,131.588,Cru
1307,42.773,159.946,126.867,130.819,Cru
1308,42.809,180.419,128.147,130.894,Cru
1309,42.841,158.218,126.304,130.747,Cru
1310,42.873,155.601,125.578,130.888,Cru
1311,42.905,160.013,125.992,130.917,Cru
1312,42.937,158.322,126.32,131.189,Cru
1313,42.969,158.752,126.507,131.043,Cru
1314,43.005,158.552,126.432,131.009,Cru
1315,43.037,156.553,126.265,130.436,Cru
1316,43.069,155.839,126.026,130.416,Cru
1317,43.101,155.244,125.933,130.729,Cru
1318,43.133,156.8,125.597,130.952,Cru
1319,43.169,157.622,125.953,130.918,Cru
1320,43.201,154.521,126.357,131.043,Cru
1321,43.233,152.844,126.768,130.792,Cru
1322,43.265,153.227,127.144,131.482,Cru
1323,43.297,155.732,126.546,131.288,Cru
1324,43.333,155.299,126.114,131.071,Cru
1325,43.365,156.412,126.361,130.679,Cru
1326,43.397,157.109,125.576,131.965,Cru
1327,43.429,161.473,126.233,131.464,Cru
1328,43.461,157.729,125.951,131.106,Cru
1329,43.493,160.042,125.999,131.131,Cru
1330,43.529,161.006,125.505,131.038,Cru
1331,43.561,159.776,125.926,130.474,Cru
1332,43.593,157.615,125.999,131.117,Cru
1333,43.625,161.213,126.002,131.214,Cru
1334,43.657,175.843,125.684,130.547,Cru
1335,43.693,159.193,125.737,131.128,Cru
1336,43.725,160.95,125.678,131.078,Cru
1337,43.757,158.425,126.342,130.821,Cru
1338,43.789,160.225,126.222,130.956,Cru
1339,43.821,160.54,125.437,130.691,Cru
1340,43.857,158.713,125.542,130.938,Cru
1341,43.889,159.968,125.192,130.768,Cru
1342,43.921,160.802,124.663,131.126,Cru
1343,43.953,160.368,124.93,130.711,Cru
1344,43.985,159.672,126.176,130.38,Cru
1345,44.017,157.101,126.109,130.544,Cru
1346,44.053,163.448,126.076,130.883,Cru
1347,44.085,158.245,125.848,130.846,Cru
1348,44.117,159.056,125.446,130.605,Cru
1349,44.149,161.552,125.489,130.415,Cru
1350,44.181,159.582,125.251,130.851,Cru
1351,44.217,233.791,127.39,134.9,Cru
1352,44.249,155.851,125.265,130.4,Cru
1353,44.281,158.058,124.985,130.816,Cru
1354,44.313,159.293,125.076,130.713,Cru
1355,44.345,158.931,124.696,130.614,Cru
1356,44.381,154.695,125.179,130.004,Cru
1357,44.413,151.934,124.868,129.175,Cru
1358,44.445,148.789,124.642,129.994,Cru
1359,44.477,157.643,123.982,130.111,Cru
1360,44.509,161.885,123.933,129.618,Cru
1361,44.541,156.737,123.761,130.15,Cru
1362,44.577,155.799,124.072,130.219,Cru
1363,44.609,155.134,124.68,130.464,Cru
1364,44.641,156.666,125.548,130.486,Cru
1365,44.673,158.46,125.378,130.79,Cru
1366,44.705,155.756,124.985,130.336,Cru
1367,44.741,156.723,124.909,130.486,Cru
1368,44.773,159.717,124.816,130.873,Cru
1369,44.805,160.605,125.453,130.462,Cru
1370,44.837,163.067,125.559,131.677,Cru
1371,44.869,158.796,126.436,131.146,Cru
1372,44.905,154.655,126.759,131.159,Cru
1373,44.937,154.937,126.797,131.153,Cru
1374,44.969,152.963,126.434,130.99,Cru
1375,45.001,158.778,125.963,130.677,Cru
1376,45.033,157.062,126.203,130.783,Cru
1377,45.065,160.223,125.285,130.853,Cru
1378,45.101,160.213,125.516,130.251,Cru
1379,45.133,152.924,125.111,130.633,Cru
1380,45.165,161.767,125.46,130.358,Cru
1381,45.197,242.513,128.001,130.203,Cru
1382,45.229,160.651,124.876,130.628,Cru
1383,45.265,160.954,124.694,130.225,Cru
1384,45.297,157.649,125.095,130.421,Cru
1385,45.329,158.128,125.016,130.306,Cru
1386,45.361,161.218,125.094,130.46,Cru
1387,45.393,159.165,124.943,130.229,Cru
1388,45.429,155.664,124.599,129.948,Cru
1389,45.461,152.895,124.653,130.008,Cru
1390,45.493,151.701,125.504,129.674,Cru
1391,45.525,152.263,125.59,129.438,Cru
1392,45.557,155.44,125.262,129.996,Cru
1393,45.589,154.353,125.022,130.302,Cru
1394,45.625,156.283,125.225,129.96,Cru
1395,45.657,157.106,124.978,130.026,Cru
1396,45.689,157.359,125.129,129.462,Cru
1397,45.721,162.356,125.28,129.724,Cru
1398,45.753,162.271,125.002,130.136,Cru
1399,45.789,158.933,124.814,130.375,Cru
1400,45.821,155.971,124.41,129.806,Cru
1401,45.853,155.955,124.584,130.029,Cru
1402,45.885,155.268,124.692,130.301,Cru
1403,45.917,153.75,125.122,129.656,Cru
1404,45.953,151.891,124.925,129.995,Cru
1405,45.985,154.355,125.622,130.189,Cru
1406,46.017,166.485,126.261,129.958,Cru
1407,46.049,162.706,125.23,130.71,Cru
1408,46.081,151.298,124.74,130.258,Cru
1409,46.113,153.653,124.591,129.94,Cru
1410,46.149,156.94,124.442,129.595,Cru
1411,46.181,163.789,124.587,129.805,Cru
1412,46.213,159.314,124.441,129.493,Cru
1413,46.245,158.953,124.028,129.96,Cru
1414,46.277,158.17,124.247,129.591,Cru
1415,46.313,151.603,124.99,129.558,Cru
1416,46.345,155.225,125.771,129.864,Cru
1417,46.377,151.534,125.018,129.441,Cru
1418,46.409,154.617,125.391,129.928,Cru
1419,46.441,157.343,125.383,129.535,Cru
1420,46.477,156.0,124.84,129.603,Cru
1421,46.509,151.477,124.234,129.855,Cru
1422,46.541,149.856,124.664,129.196,Cru
1423,46.573,177.307,126.059,130.84,Cru
1424,46.605,154.704,124.491,129.89,Cru
1425,46.637,155.9,124.479,129.958,Cru
1426,46.673,152.338,124.217,130.091,Cru
1427,46.705,153.097,124.666,129.805,Cru
1428,46.737,155.195,124.113,129.727,Cru
1429,46.769,155.446,124.104,130.084,Cru
1430,46.801,156.187,124.372,129.645,Cru
1431,46.837,155.973,124.203,129.812,Cru
1432,46.869,156.046,124.776,129.499,Cru
1433,46.901,152.397,124.928,129.804,Cru
1434,46.933,149.648,125.31,130.291,Cru
1435,46.965,153.022,125.196,130.056,Cru
1436,47.001,155.385,124.893,129.95,Cru
1437,47.033,149.662,124.803,129.854,Cru
1438,47.065,149.36,124.686,129.816,Cru
1439,47.097,152.552,124.878,129.617,Cru
1440,47.129,154.236,124.146,129.735,Cru
1441,47.161,153.359,124.085,129.671,Cru
1442,47.197,150.451,123.734,129.638,Cru
1443,47.229,152.704,124.282,129.5,Cru
1444,47.261,154.238,124.795,130.115,Cru
1445,47.293,154.825,124.424,130.014,Cru
1446,47.325,154.02,124.578,129.801,Cru
1447,47.361,153.48,124.948,130.009,Cru
1448,47.393,153.723,124.957,130.619,Cru
1449,47.425,155.934,125.53,130.252,Cru
1450,47.457,154.394,125.255,131.045,Cru
1451,47.489,151.146,124.941,130.238,Cru
1452,47.525,148.853,125.232,130.184,Cru
1453,47.557,152.595,125.33,130.336,Cru
1454,47.589,153.255,125.319,130.584,Cru
1455,47.621,157.465,126.175,130.991,Cru
1456,47.653,146.795,125.554,130.789,Cru
1457,47.685,148.362,125.534,130.548,Cru
1458,47.721,151.275,125.838,130.749,Cru
1459,47.753,149.732,125.529,130.673,Cru
1460,47.785,151.592,125.466,130.972,Cru
1461,47.817,152.893,125.574,130.2,Cru
1462,47.849,151.669,125.491,131.138,Cru
1463,47.885,152.578,125.647,130.118,Cru
1464,47.917,150.798,125.627,130.244,Cru
1465,47.949,147.166,125.697,130.573,Cru
1466,47.981,147.564,126.315,130.859,Cru
1467,48.013,147.297,125.958,131.459,Cru
1468,48.049,153.03,126.009,130.837,Cru
1469,48.081,148.871,126.007,130.599,Cru
1470,48.113,148.955,125.444,131.119,Cru
1471,48.145,152.18,125.121,130.98,Cru
1472,48.177,154.469,125.651,131.319,Cru
1473,48.209,154.306,126.045,131.294,Cru
1474,48.245,153.101,125.935,131.714,Cru
1475,48.277,151.968,125.856,131.5,Cru
1476,48.309,150.125,125.933,131.863,Cru
1477,48.341,151.872,126.047,132.025,Cru
1478,48.373,146.187,126.208,131.176,Cru
1479,48.409,147.999,125.895,131.413,Cru
1480,48.441,151.093,125.721,131.13,Cru
1481,48.473,151.408,125.561,131.458,Cru
1482,48.505,146.125,125.378,131.12,Cru
1483,48.537,148.008,125.18,130.868,Cru
1484,48.573,159.233,125.742,131.207,Cru
1485,48.605,153.381,125.311,131.276,Cru
1486,48.637,156.921,125.347,131.047,Cru
1487,48.669,153.031,125.249,131.419,Cru
1488,48.701,173.997,125.611,131.2,Cru
1489,48.733,147.697,125.552,131.766,Cru
1490,48.769,146.486,126.482,131.452,Cru
1491,48.801,148.447,126.195,131.682,Cru
1492,48.833,143.189,125.953,131.368,Cru
1493,48.865,141.675,126.285,131.592,Cru
1494,48.897,146.297,126.605,132.034,Cru
1495,48.933,149.272,126.639,132.257,Cru
1496,48.965,144.942,126.931,132.1,Cru
1497,48.997,147.106,126.82,131.56,Cru
1498,49.029,146.599,126.523,131.669,Cru
1499,49.061,147.723,126.792,131.651,Cru
1500,49.097,148.755,126.756,131.367,Cru
1501,49.129,147.874,126.329,131.292,Cru
1502,49.161,148.251,126.206,131.857,Cru
1503,49.193,148.253,126.024,131.8,Cru
1504,49.225,150.566,126.181,131.788,Cru
1505,49.257,151.62,126.177,131.839,Cru
1506,49.293,151.162,126.08,131.755,Cru
1507,49.325,148.326,126.316,131.847,Cru
1508,49.357,149.126,126.177,131.549,Cru
1509,49.389,148.531,125.893,132.441,Cru
1510,49.421,149.156,126.4,132.1,Cru
1511,49.457,149.044,126.28,131.632,Cru
1512,49.489,149.705,126.303,131.024,Cru
1513,49.521,146.129,126.203,131.094,Cru
1514,49.553,153.002,125.877,131.225,Cru
1515,49.585,153.264,125.957,131.65,Cru
1516,49.621,155.349,126.067,131.104,Cru
1517,49.653,150.186,125.752,131.004,Cru
1518,49.685,149.753,125.289,131.2,Cru
1519,49.717,149.258,125.3,130.956,Cru
1520,49.749,153.339,125.205,131.018,Cru
1521,49.781,151.568,125.3,131.024,Cru
1522,49.817,148.188,124.735,131.17,Cru
1523,49.849,146.549,124.778,131.183,Cru
1524,49.881,147.384,125.282,131.207,Cru
1525,49.913,152.953,125.522,131.175,Cru
1526,49.945,150.532,125.754,130.778,Cru
1527,49.981,148.177,125.547,131.227,Cru
1528,50.013,146.045,125.698,131.046,Cru
1529,50.045,151.049,126.028,131.258,Cru
1530,50.077,149.748,125.926,131.36,Cru
1531,50.109,150.01,125.915,131.015,Cru
1532,50.145,151.745,126.189,131.5,Cru
1533,50.177,150.182,125.837,130.823,Cru
1534,50.209,149.429,125.533,131.058,Cru
1535,50.241,150.253,125.962,131.12,Cru
1536,50.273,149.714,126.058,131.236,Cru
1537,50.305,145.276,126.374,130.657,Cru
1538,50.341,147.402,126.545,131.322,Cru
1539,50.373,153.928,126.512,131.805,Cru
1540,50.405,152.385,126.874,131.253,Cru
1541,50.437,154.655,126.112,131.45,Cru
1542,50.469,150.078,125.952,131.722,Cru
1543,50.505,148.283,126.399,131.279,Cru
1544,50.537,150.367,126.589,131.379,Cru
1545,50.569,155.512,127.023,131.483,Cru
1546,50.601,167.095,126.433,131.75,Cru
1547,50.633,149.607,126.254,131.119,Cru
1548,50.669,149.606,125.94,131.113,Cru
1549,50.701,147.017,126.168,131.427,Cru
1550,50.733,149.466,126.567,131.241,Cru
1551,50.765,152.729,126.383,130.907,Cru
1552,50.797,152.212,126.021,130.999,Cru
1553,50.829,154.095,126.028,130.875,Cru
1554,50.865,150.21,125.865,131.208,Cru
1555,50.897,148.568,126.238,130.918,Cru
1556,50.929,151.55,126.034,131.405,Cru
1557,50.961,151.582,126.776,131.876,Cru
1558,50.993,153.989,126.385,131.48,Cru
1559,51.029,147.976,126.327,131.704,Cru
1560,51.061,144.776,126.475,131.112,Cru
1561,51.093,146.769,126.787,130.982,Cru
1562,51.125,150.211,126.982,131.442,Cru
1563,51.157,150.152,126.538,131.226,Cru
1564,51.193,147.436,126.689,131.25,Cru
1565,51.225,151.416,126.914,131.176,Cru
1566,51.257,149.324,126.769,131.444,Cru
1567,51.289,152.914,126.396,131.67,Cru
1568,51.321,151.645,126.729,131.805,Cru
1569,51.353,150.419,126.906,131.503,Cru
1570,51.389,151.355,127.017,131.364,Cru
1571,51.421,150.111,126.785,131.985,Cru
1572,51.453,148.476,126.884,131.904,Cru
1573,51.485,150.257,126.893,131.544,Cru
1574,51.517,149.074,126.811,131.653,Cru
1575,51.553,148.694,127.205,131.492,Cru
1576,51.585,150.473,127.435,132.237,Cru
1577,51.617,150.99,127.008,131.493,Cru
1578,51.649,150.572,126.796,131.409,Cru
1579,51.681,150.18,127.186,131.166,Cru
1580,51.717,148.779,127.29,131.774,Cru
1581,51.749,149.575,126.896,131.576,Cru
1582,51.781,144.903,127.312,131.253,Cru
1583,51.813,145.289,126.838,131.433,Cru
1584,51.845,144.435,126.879,131.424,Cru
1585,51.877,145.147,126.789,131.395,Cru
1586,51.913,144.477,127.022,132.022,Cru
1587,51.945,146.919,127.104,131.804,Cru
1588,51.977,145.119,127.43,131.766,Cru
1589,52.009,143.154,127.273,131.858,Cru
1590,52.041,142.964,127.448,131.76,Cru
1591,52.077,143.612,127.048,132.075,Cru
1592,52.109,146.666,126.841,131.275,Cru
1593,52.141,149.403,126.871,131.632,Cru
1594,52.173,149.903,126.015,131.772,Cru
1595,52.205,149.4,125.976,131.587,Cru
1596,52.241,148.682,126.4,131.397,Cru
1597,52.273,149.659,126.136,131.852,Cru
1598,52.305,150.737,126.508,131.821,Cru
1599,52.337,151.456,126.117,131.873,Cru
1600,52.369,150.691,126.678,131.345,Cru
1601,52.401,153.2,126.579,131.276,Cru
1602,52.437,153.467,126.206,132.176,Cru
1603,52.469,153.474,126.345,131.576,Cru
1604,52.501,149.096,126.285,131.746,Cru
1605,52.533,147.085,126.379,131.423,Cru
1606,52.565,150.768,126.877,131.42,Cru
1607,52.601,154.439,126.537,131.738,Cru
1608,52.633,152.248,127.057,131.263,Cru
1609,52.665,147.569,126.368,131.89,Cru
1610,52.697,150.886,126.487,131.04,Cru
1611,52.729,151.281,126.932,131.456,Cru
1612,52.765,153.421,126.503,131.94,Cru
1613,52.797,151.969,125.688,131.282,Cru
1614,52.829,149.292,125.383,130.885,Cru
1615,52.861,149.449,126.228,130.729,Cru
1616,52.893,157.942,126.704,131.702,Cru
1617,52.925,152.212,126.033,131.853,Cru
1618,52.961,151.622,126.243,131.627,Cru
1619,52.993,149.747,125.734,131.792,Cru
1620,53.025,148.818,126.252,131.484,Cru
1621,53.057,149.569,126.014,131.812,Cru
1622,53.089,148.491,126.473,131.365,Cru
1623,53.125,150.852,126.232,131.336,Cru
1624,53.157,150.038,126.243,131.167,Cru
1625,53.189,150.847,126.102,131.361,Cru
1626,53.221,152.009,126.202,131.216,Cru
1627,53.253,150.763,126.376,131.431,Cru
1628,53.289,149.636,126.188,131.464,Cru
1629,53.321,150.751,125.732,130.826,Cru
1630,53.353,152.237,126.062,131.442,Cru
1631,53.385,154.854,126.012,131.642,Cru
1632,53.417,155.3,125.956,131.105,Cru
1633,53.449,152.697,125.073,130.712,Cru
1634,53.485,150.676,125.469,130.993,Cru
1635,53.517,151.087,126.073,130.82,Cru
1636,53.549,155.083,125.604,131.49,Cru
1637,53.581,156.351,125.247,131.035,Cru
1638,53.613,150.683,125.602,130.656,Cru
1639,53.649,146.248,125.461,130.922,Cru
1640,53.681,152.694,125.628,131.144,Cru
1641,53.713,153.98,125.68,131.062,Cru
1642,53.745,155.307,125.796,130.655,Cru
1643,53.777,147.043,125.185,130.776,Cru
1644,53.813,145.112,124.888,131.085,Cru
1645,53.845,147.318,125.657,131.822,Cru
1646,53.877,150.504,126.099,131.252,Cru
1647,53.909,151.878,125.785,130.723,Cru
1648,53.941,152.394,125.575,130.279,Cru
1649,53.973,153.382,125.565,130.095,Cru
1650,54.009,155.246,125.299,130.892,Cru
1651,54.041,156.121,124.907,131.195,Cru
1652,54.073,155.632,125.146,130.619,Cru
1653,54.105,156.274,125.689,131.183,Cru
1654,54.137,156.279,125.654,130.699,Cru
1655,54.173,153.209,125.6,130.765,Cru
1656,54.205,152.906,125.958,130.744,Cru
1657,54.237,155.02,125.431,130.734,Cru
1658,54.269,152.256,125.398,131.021,Cru
1659,54.301,152.294,125.246,131.015,Cru
1660,54.337,151.024,125.166,130.58,Cru
1661,54.369,148.467,125.924,130.896,Cru
1662,54.401,149.525,125.716,130.94,Cru
1663,54.433,154.091,125.595,131.189,Cru
1664,54.465,153.043,125.186,131.495,Cru
1665,54.497,154.005,125.367,131.052,Cru
1666,54.533,148.718,125.406,130.704,Cru
1667,54.565,147.422,125.735,130.386,Cru
1668,54.597,150.775,125.607,131.017,Cru
1669,54.629,152.668,125.838,131.286,Cru
1670,54.661,155.112,126.218,131.003,Cru
1671,54.697,148.553,125.679,131.419,Cru
1672,54.729,143.964,125.639,131.267,Cru
1673,54.761,146.335,126.067,131.503,Cru
1674,54.793,151.614,126.511,131.141,Cru
1675,54.825,178.413,126.878,131.822,Cru
1676,54.861,154.172,126.22,131.145,Cru
1677,54.893,143.945,125.648,130.673,Cru
1678,54.925,144.788,125.601,131.291,Cru
1679,54.957,148.309,125.858,131.275,Cru
1680,54.989,150.036,125.478,131.201,Cru
1681,55.021,154.711,125.582,130.988,Cru
1682,55.057,153.401,125.761,130.688,Cru
1683,55.089,151.249,126.093,129.929,Cru
1684,55.121,152.521,126.37,130.671,Cru
1685,55.153,154.681,125.72,131.043,Cru
1686,55.185,145.694,125.536,130.943,Cru
1687,55.221,147.157,125.959,131.478,Cru
1688,55.253,150.389,126.325,131.139,Cru
1689,55.285,152.626,126.325,130.642,Cru
1690,55.317,148.542,125.927,131.255,Cru
1691,55.349,149.795,125.735,130.671,Cru
1692,55.385,148.067,126.455,130.481,Cru
1693,55.417,152.734,125.206,130.85,Cru
1694,55.449,149.609,125.027,130.991,Cru
1695,55.481,147.774,125.616,130.776,Cru
1696,55.513,146.937,125.679,130.333,Cru
1697,55.545,144.143,125.786,130.557,Cru
1698,55.581,146.587,126.225,130.51,Cru
1699,55.613,149.968,125.34,130.736,Cru
1700,55.645,145.449,125.308,130.203,Cru
1701,55.677,143.154,125.315,130.739,Cru
1702,55.709,147.272,125.528,130.922,Cru
1703,55.745,150.166,125.748,130.708,Cru
1704,55.777,148.547,125.325,130.989,Cru
1705,55.809,146.274,125.531,130.507,Cru
1706,55.841,149.62,125.331,130.308,Cru
1707,55.873,146.828,125.212,130.094,Cru
1708,55.909,151.952,124.48,131.094,Cru
1709,55.941,154.249,124.836,130.559,Cru
1710,55.973,153.275,124.219,130.382,Cru
1711,56.005,142.457,124.214,129.987,Cru
1712,56.037,140.464,124.891,130.137,Cru
1713,56.069,144.511,124.969,130.672,Cru
1714,56.105,147.618,125.348,130.997,Cru
1715,56.137,145.28,125.756,130.108,Cru
1716,56.169,143.958,125.772,130.541,Cru
1717,56.201,145.313,125.369,130.646,Cru
1718,56.233,146.893,125.419,130.456,Cru
1719,56.269,147.861,125.248,130.75,Cru
1720,56.301,148.352,125.215,130.952,Cru
1721,56.333,147.32,125.585,130.138,Cru
1722,56.365,143.379,125.865,130.172,Cru
1723,56.397,144.222,125.891,130.584,Cru
1724,56.433,147.786,125.465,130.817,Cru
1725,56.465,149.585,125.085,130.757,Cru
1726,56.497,148.455,125.312,130.544,Cru
1727,56.529,147.634,124.921,130.483,Cru
1728,56.561,147.935,124.557,130.607,Cru
1729,56.593,149.612,124.436,130.467,Cru
1730,56.629,144.093,125.276,130.758,Cru
1731,56.661,143.442,125.468,131.087,Cru
1732,56.693,145.559,125.671,131.604,Cru
1733,56.725,144.451,126.136,130.721,Cru
1734,56.757,147.483,125.435,130.615,Cru
1735,56.793,149.481,124.869,130.519,Cru
1736,56.825,148.373,125.246,130.265,Cru
1737,56.857,146.853,125.665,130.811,Cru
1738,56.889,153.726,125.137,130.508,Cru
1739,56.921,154.104,124.995,130.948,Cru
1740,56.957,149.475,125.339,130.815,Cru
1741,56.989,144.214,124.821,130.366,Cru
1742,57.021,143.711,124.998,130.678,Cru
1743,57.053,151.46,125.192,131.019,Cru
1744,57.085,150.486,125.268,131.176,Cru
1745,57.117,149.905,124.771,130.922,Cru
1746,57.153,146.554,124.794,130.922,Cru
1747,57.185,147.125,125.069,130.416,Cru
1748,57.217,145.956,125.548,130.9,Cru
1749,57.249,145.993,125.577,130.561,Cru
1750,57.281,146.427,126.039,130.938,Cru
1751,57.317,149.231,125.795,130.716,Cru
1752,57.349,147.921,125.356,130.746,Cru
1753,57.381,146.718,125.213,130.615,Cru
1754,57.413,144.5,125.43,130.877,Cru
1755,57.445,144.816,125.556,131.152,Cru
1756,57.481,150.077,125.281,131.136,Cru
1757,57.513,148.996,125.176,131.423,Cru
1758,57.545,145.244,125.477,130.894,Cru
1759,57.577,141.103,125.67,130.973,Cru
1760,57.609,143.138,125.455,131.33,Cru
1761,57.641,143.874,125.793,130.739,Cru
1762,57.677,141.808,125.998,130.692,Cru
1763,57.709,138.211,125.524,131.114,Cru
1764,57.741,137.977,125.384,131.314,Cru
1765,57.773,141.433,126.126,131.535,Cru
1766,57.805,142.455,126.107,131.284,Cru
1767,57.841,142.306,126.386,131.147,Cru
1768,57.873,142.465,126.202,131.324,Cru
1769,57.905,141.106,125.788,131.146,Cru
1770,57.937,145.194,125.605,131.189,Cru
1771,57.969,148.687,125.691,131.197,Cru
1772,58.005,150.575,125.547,131.412,Cru
1773,58.037,149.899,125.481,130.929,Cru
1774,58.069,146.079,124.757,130.137,Cru
1775,58.101,140.705,125.036,130.725,Cru
1776,58.133,142.308,125.807,131.524,Cru
1777,58.165,146.873,125.48,131.554,Cru
1778,58.201,149.84,125.51,130.507,Cru
1779,58.233,143.564,125.295,130.906,Cru
1780,58.265,144.289,125.552,130.526,Cru
1781,58.297,147.955,125.356,130.694,Cru
1782,58.329,147.472,125.869,130.88,Cru
1783,58.365,139.166,126.146,132.107,Cru
1784,58.397,138.594,126.234,131.257,Cru
1785,58.429,140.736,126.057,131.493,Cru
1786,58.461,147.996,125.279,131.409,Cru
1787,58.493,147.894,124.858,131.127,Cru
1788,58.529,146.58,124.497,130.535,Cru
1789,58.561,143.491,125.19,130.872,Cru
1790,58.593,146.73,125.111,131.319,Cru
1791,58.625,145.04,125.253,131.304,Cru
1792,58.657,147.385,124.749,131.05,Cru
1793,58.689,145.951,125.063,130.602,Cru
1794,58.725,140.454,124.846,130.55,Cru
1795,58.757,142.416,124.686,130.632,Cru
1796,58.789,145.96,125.148,130.693,Cru
1797,58.821,145.806,124.334,130.803,Cru
1798,58.853,143.186,124.465,130.166,Cru
1799,58.889,139.004,125.563,130.056,Cru
1800,58.921,137.215,126.053,130.558,Cru
1801,58.953,139.87,126.072,131.25,Cru
1802,58.985,142.639,126.166,131.166,Cru
1803,59.017,145.069,125.881,130.694,Cru
1804,59.053,144.502,125.084,130.423,Cru
1805,59.085,143.844,125.104,130.741,Cru
1806,59.117,146.355,124.76,130.728,Cru
1807,59.149,150.339,124.652,130.389,Cru
1808,59.181,146.891,124.299,130.491,Cru
1809,59.213,145.393,124.248,130.073,Cru
1810,59.249,144.168,124.352,130.539,Cru
1811,59.281,144.875,124.812,130.222,Cru
1812,59.313,146.609,124.383,131.063,Cru
1813,59.345,143.896,124.879,131.095,Cru
1814,59.377,142.596,124.9,130.407,Cru
1815,59.413,143.072,124.501,130.902,Cru
1816,59.445,141.942,125.048,130.388,Cru
1817,59.477,140.747,125.172,130.605,Cru
1818,59.509,141.474,125.728,130.748,Cru
1819,59.541,139.779,125.537,130.108,Cru
1820,59.577,138.757,125.738,130.56,Cru
1821,59.609,143.516,125.667,130.702,Cru
1822,59.641,148.922,125.079,130.586,Cru
1823,59.673,152.528,125.061,129.905,Cru
1824,59.705,142.171,125.466,129.912,Cru
1825,59.737,141.172,125.535,130.07,Cru
1826,59.773,156.337,124.766,130.975,Cru
1827,59.805,174.804,125.73,131.675,Cru
1828,59.837,149.224,124.289,130.785,Cru
1829,59.869,143.137,124.587,130.597,Cru
1830,59.901,142.113,124.83,129.853,Cru
1831,59.937,148.147,125.077,130.099,Cru
1832,59.969,148.839,124.983,130.314,Cru
1833,60.001,148.593,124.534,129.933,Cru
1834,60.033,144.022,124.592,130.008,Cru
1835,60.065,144.009,124.907,130.535,Cru
1836,60.101,148.451,125.146,130.976,Cru
1837,60.133,150.173,124.924,130.742,Cru
1838,60.165,151.588,125.125,130.569,Cru
1839,60.197,145.454,125.075,130.854,Cru
1840,60.229,147.249,125.78,130.357,Cru
1841,60.261,151.014,124.689,130.503,Cru
1842,60.297,154.716,124.697,130.459,Cru
1843,60.329,152.957,124.421,130.605,Cru
1844,60.361,150.928,124.754,130.826,Cru
1845,60.393,145.347,125.241,130.876,Cru
1846,60.425,141.763,125.772,130.732,Cru
1847,60.461,144.855,126.184,131.456,Cru
1848,60.493,149.504,125.924,131.412,Cru
1849,60.525,149.214,125.464,130.902,Cru
1850,60.557,146.273,125.552,130.662,Cru
1851,60.589,143.006,125.966,131.058,Cru
1852,60.625,145.497,126.011,131.067,Cru
1853,60.657,149.094,125.683,131.464,Cru
1854,60.689,148.739,125.568,131.619,Cru
1855,60.721,148.441,125.673,131.18,Cru
1856,60.753,144.114,125.861,131.676,Cru
1857,60.785,144.307,126.558,131.619,Cru
1858,60.821,152.139,126.104,131.577,Cru
1859,60.853,150.642,125.984,132.063,Cru
1860,60.885,155.487,125.61,131.648,Cru
1861,60.917,150.429,125.761,131.167,Cru
1862,60.949,148.694,125.918,131.832,Cru
1863,60.985,154.546,126.929,132.638,Cru
1864,61.017,146.258,126.526,131.679,Cru
1865,61.049,146.783,126.315,132.423,Cru
1866,61.081,151.386,126.787,131.868,Cru
1867,61.113,150.955,126.577,132.466,Cru
1868,61.149,151.552,126.411,131.824,Cru
1869,61.181,147.109,126.801,131.763,Cru
1870,61.213,146.474,126.079,132.021,Cru
1871,61.245,152.07,126.914,132.041,Cru
1872,61.277,153.476,126.992,131.907,Cru
1873,61.309,148.194,127.008,132.302,Cru
1874,61.345,142.481,126.408,132.61,Cru
1875,61.377,145.208,127.01,131.966,Cru
1876,61.409,150.517,127.225,131.778,Cru
1877,61.441,153.474,126.679,131.448,Cru
1878,61.473,151.467,126.377,132.322,Cru
1879,61.509,147.117,126.27,131.778,Cru
1880,61.541,146.898,126.78,131.681,Cru
1881,61.573,152.576,126.684,132.335,Cru
1882,61.605,153.567,126.614,131.883,Cru
1883,61.637,150.39,126.487,131.433,Cru
1884,61.673,148.599,126.635,132.059,Cru
1885,61.705,148.605,126.729,131.604,Cru
1886,61.737,150.667,127.004,131.978,Cru
1887,61.769,151.542,126.635,132.147,Cru
