frame,timestamp,L,a,b,fase
1280,41.889,139.38,124.464,127.562,Cru
1281,41.921,137.852,124.672,126.738,Cru
1282,41.957,138.57,124.349,127.224,Cru
1283,41.989,137.236,124.39,126.881,Cru
1284,42.021,139.04,124.526,126.72,Cru
1285,42.053,140.755,124.105,127.025,Cru
1286,42.085,140.545,124.438,126.819,Cru
1287,42.121,139.661,124.102,127.46,Cru
1288,42.153,140.378,124.557,127.339,Cru
1289,42.185,137.604,124.531,127.35,Cru
1290,42.217,135.699,124.702,126.799,Cru
1291,42.249,135.68,124.63,126.859,Cru
1292,42.285,135.609,124.756,127.193,Cru
1293,42.317,133.505,125.071,126.945,Cru
1294,42.349,136.393,124.906,127.31,Cru
1295,42.381,136.79,124.764,127.032,Cru
1296,42.413,138.381,124.36,127.262,Cru
1297,42.445,142.295,124.746,127.352,Cru
1298,42.481,140.657,124.53,127.392,Cru
1299,42.513,138.187,125.13,127.2,Cru
1300,42.545,138.4,124.457,127.317,Cru
1301,42.577,137.082,124.485,127.265,Cru
1302,42.609,136.514,124.349,127.533,Cru
1303,42.645,139.905,124.589,127.665,Cru
1304,42.677,143.036,124.98,127.871,Cru
1305,42.709,146.034,125.006,127.398,Cru
1306,42.741,155.893,125.594,128.46,Cru
1307,42.773,141.036,125.07,127.182,Cru
1308,42.809,172.345,127.311,128.62,Cru
1309,42.841,139.089,124.786,127.298,Cru
1310,42.873,139.195,124.281,127.425,Cru
1311,42.905,139.931,124.723,127.276,Cru
1312,42.937,139.68,124.716,127.252,Cru
1313,42.969,139.767,124.692,126.93,Cru
1314,43.005,142.118,124.749,127.639,Cru
1315,43.037,136.94,124.445,126.888,Cru
1316,43.069,136.648,124.539,126.642,Cru
1317,43.101,135.685,124.456,126.861,Cru
1318,43.133,136.777,124.186,126.955,Cru
1319,43.169,138.692,124.277,126.91,Cru
1320,43.201,135.876,124.856,127.132,Cru
1321,43.233,134.365,125.111,126.883,Cru
1322,43.265,134.654,125.305,127.347,Cru
1323,43.297,136.099,125.056,127.284,Cru
1324,43.333,137.636,124.961,126.814,Cru
1325,43.365,137.954,124.642,126.815,Cru
1326,43.397,138.739,124.234,127.744,Cru
1327,43.429,141.693,124.422,127.533,Cru
1328,43.461,144.696,124.332,127.725,Cru
1329,43.493,139.609,124.386,127.091,Cru
1330,43.529,139.966,124.08,127.005,Cru
1331,43.561,139.937,124.297,126.817,Cru
1332,43.593,137.892,124.501,127.136,Cru
1333,43.625,139.893,124.707,126.968,Cru
1334,43.657,147.561,124.369,126.889,Cru
1335,43.693,137.947,124.436,127.179,Cru
1336,43.725,140.24,124.05,127.397,Cru
1337,43.757,140.33,124.748,127.195,Cru
1338,43.789,139.739,124.483,127.165,Cru
1339,43.821,139.92,124.208,126.929,Cru
1340,43.857,139.281,124.241,127.059,Cru
1341,43.889,139.286,123.951,127.112,Cru
1342,43.921,140.658,123.415,127.275,Cru
1343,43.953,140.071,123.91,126.888,Cru
1344,43.985,141.927,124.355,127.061,Cru
1345,44.017,140.255,124.892,126.952,Cru
1346,44.053,147.039,125.028,127.284,Cru
1347,44.085,140.42,124.46,127.191,Cru
1348,44.117,139.857,124.304,126.622,Cru
1349,44.149,142.565,124.28,126.761,Cru
1350,44.181,140.179,124.032,127.071,Cru
1351,44.217,233.798,127.858,135.214,Cru
1352,44.249,136.184,123.873,126.906,Cru
1353,44.281,137.232,123.482,127.23,Cru
1354,44.313,138.2,123.628,127.125,Cru
1355,44.345,137.639,123.695,126.711,Cru
1356,44.381,136.767,123.746,126.446,Cru
1357,44.413,134.794,123.428,126.188,Cru
1358,44.445,132.18,123.615,126.393,Cru
1359,44.477,136.261,123.17,126.346,Cru
1360,44.509,137.335,123.024,126.374,Cru
1361,44.541,135.818,123.081,126.745,Cru
1362,44.577,135.564,123.195,126.889,Cru
1363,44.609,135.272,123.355,127.04,Cru
1364,44.641,136.875,124.329,126.681,Cru
1365,44.673,140.079,124.183,127.359,Cru
1366,44.705,138.781,123.781,127.149,Cru
1367,44.741,138.663,123.8,127.316,Cru
1368,44.773,141.121,123.841,127.465,Cru
1369,44.805,141.174,124.097,127.257,Cru
1370,44.837,142.901,124.444,128.062,Cru
1371,44.869,140.842,125.148,127.956,Cru
1372,44.905,138.075,125.173,127.52,Cru
1373,44.937,137.598,125.237,127.737,Cru
1374,44.969,134.296,124.899,127.349,Cru
1375,45.001,135.709,124.492,127.268,Cru
1376,45.033,138.005,124.818,127.247,Cru
1377,45.065,140.46,124.046,127.351,Cru
1378,45.101,142.69,124.075,127.199,Cru
1379,45.133,136.877,123.556,127.141,Cru
1380,45.165,146.398,123.711,126.631,Cru
1381,45.197,211.282,126.39,128.518,Cru
1382,45.229,138.965,123.64,126.83,Cru
1383,45.265,138.53,123.597,126.537,Cru
1384,45.297,137.21,123.704,126.523,Cru
1385,45.329,141.104,124.11,126.381,Cru
1386,45.361,149.331,124.392,127.82,Cru
1387,45.393,137.732,123.627,126.647,Cru
1388,45.429,135.072,123.657,126.132,Cru
1389,45.461,133.289,123.475,126.36,Cru
1390,45.493,132.828,123.931,126.016,Cru
1391,45.525,132.577,124.142,125.614,Cru
1392,45.557,132.515,124.033,126.097,Cru
1393,45.589,134.124,123.79,126.265,Cru
1394,45.625,135.699,123.871,126.148,Cru
1395,45.657,136.738,123.569,126.316,Cru
1396,45.689,140.538,123.999,125.737,Cru
1397,45.721,136.525,123.822,126.047,Cru
1398,45.753,138.993,123.757,126.333,Cru
1399,45.789,146.84,124.384,127.321,Cru
1400,45.821,136.366,123.336,126.454,Cru
1401,45.853,134.262,123.694,125.851,Cru
1402,45.885,134.597,123.482,126.248,Cru
1403,45.917,132.295,123.705,126.027,Cru
1404,45.953,135.091,123.626,126.292,Cru
1405,45.985,140.369,124.391,126.957,Cru
1406,46.017,146.173,124.668,126.839,Cru
1407,46.049,140.417,123.971,126.6,Cru
1408,46.081,138.303,123.777,127.124,Cru
1409,46.113,132.101,123.307,126.098,Cru
1410,46.149,134.354,123.226,126.088,Cru
1411,46.181,142.153,123.354,126.08,Cru
1412,46.213,138.675,123.411,126.261,Cru
1413,46.245,135.384,123.137,125.888,Cru
1414,46.277,135.182,123.122,125.638,Cru
1415,46.313,131.031,123.394,126.087,Cru
1416,46.345,137.055,124.361,126.257,Cru
1417,46.377,129.419,123.933,125.732,Cru
1418,46.409,130.728,124.024,126.392,Cru
1419,46.441,135.05,123.88,126.328,Cru
1420,46.477,133.751,123.625,126.045,Cru
1421,46.509,131.987,123.155,125.969,Cru
1422,46.541,131.454,123.76,125.773,Cru
1423,46.573,152.836,124.84,127.536,Cru
1424,46.605,139.365,123.756,127.085,Cru
1425,46.637,135.665,123.24,126.134,Cru
1426,46.673,132.33,123.129,125.952,Cru
1427,46.705,132.066,123.476,126.181,Cru
1428,46.737,131.972,123.395,125.779,Cru
1429,46.769,133.609,123.076,126.198,Cru
1430,46.801,132.829,123.351,125.874,Cru
1431,46.837,133.704,123.279,126.203,Cru
1432,46.869,135.738,123.578,125.634,Cru
1433,46.901,131.807,123.817,125.887,Cru
1434,46.933,129.632,123.953,126.236,Cru
1435,46.965,131.708,124.022,125.976,Cru
1436,47.001,133.105,123.656,126.105,Cru
1437,47.033,129.829,123.28,126.344,Cru
1438,47.065,131.083,123.304,125.948,Cru
1439,47.097,131.411,123.691,125.965,Cru
1440,47.129,132.117,123.041,126.264,Cru
1441,47.161,132.681,123.097,126.062,Cru
1442,47.197,130.901,123.083,126.064,Cru
1443,47.229,132.172,123.387,125.826,Cru
1444,47.261,133.323,123.502,126.368,Cru
1445,47.293,133.138,123.572,126.052,Cru
1446,47.325,133.113,123.427,126.389,Cru
1447,47.361,132.712,123.888,126.247,Cru
1448,47.393,133.334,123.935,126.668,Cru
1449,47.425,134.865,123.849,126.619,Cru
1450,47.457,135.594,123.849,126.892,Cru
1451,47.489,131.133,123.858,126.473,Cru
1452,47.525,129.689,123.859,126.475,Cru
1453,47.557,131.753,123.869,126.433,Cru
1454,47.589,131.625,123.86,126.56,Cru
1455,47.621,135.348,124.44,126.936,Cru
1456,47.653,129.081,124.09,126.732,Cru
1457,47.685,130.357,124.016,126.945,Cru
1458,47.721,130.085,124.47,126.829,Cru
1459,47.753,128.971,124.114,126.85,Cru
1460,47.785,131.643,124.152,126.732,Cru
1461,47.817,134.261,124.03,126.506,Cru
1462,47.849,133.05,123.92,127.182,Cru
1463,47.885,133.79,124.14,126.636,Cru
1464,47.917,132.032,124.456,126.819,Cru
1465,47.949,128.488,124.473,126.878,Cru
1466,47.981,128.394,124.598,126.998,Cru
1467,48.013,128.714,124.592,127.208,Cru
1468,48.049,130.728,124.602,126.953,Cru
1469,48.081,130.263,124.65,126.729,Cru
1470,48.113,130.437,124.376,126.963,Cru
1471,48.145,133.266,123.775,127.09,Cru
1472,48.177,133.828,124.264,127.125,Cru
1473,48.209,133.624,124.253,127.365,Cru
1474,48.245,131.782,124.48,127.369,Cru
1475,48.277,134.426,124.49,127.52,Cru
1476,48.309,134.896,124.688,127.943,Cru
1477,48.341,137.906,125.081,128.423,Cru
1478,48.373,132.31,124.495,127.931,Cru
1479,48.409,128.443,124.525,127.154,Cru
1480,48.441,130.242,124.314,127.101,Cru
1481,48.473,130.349,124.004,127.406,Cru
1482,48.505,127.855,124.048,127.08,Cru
1483,48.537,129.422,123.891,127.174,Cru
1484,48.573,136.206,124.189,127.359,Cru
1485,48.605,132.671,124.147,127.16,Cru
1486,48.637,135.175,123.957,127.142,Cru
1487,48.669,138.031,124.047,127.776,Cru
1488,48.701,147.11,123.916,127.659,Cru
1489,48.733,129.749,123.986,127.989,Cru
1490,48.769,130.379,124.72,127.924,Cru
1491,48.801,129.631,124.641,127.752,Cru
1492,48.833,127.438,124.649,127.674,Cru
1493,48.865,126.112,124.708,128.072,Cru
1494,48.897,131.461,124.962,128.081,Cru
1495,48.933,128.873,124.837,128.107,Cru
1496,48.965,127.665,125.075,127.712,Cru
1497,48.997,127.789,124.894,127.398,Cru
1498,49.029,127.914,124.871,127.444,Cru
1499,49.061,129.791,124.946,127.523,Cru
1500,49.097,129.358,124.995,127.334,Cru
1501,49.129,128.38,124.949,127.036,Cru
1502,49.161,128.888,124.591,127.64,Cru
1503,49.193,129.43,124.314,127.713,Cru
1504,49.225,130.428,124.432,127.491,Cru
1505,49.257,132.103,124.477,127.61,Cru
1506,49.293,130.585,124.429,127.911,Cru
1507,49.325,129.0,124.879,127.725,Cru
1508,49.357,129.708,124.623,127.494,Cru
1509,49.389,130.34,124.229,128.118,Cru
1510,49.421,129.586,124.724,127.786,Cru
1511,49.457,130.109,124.7,127.424,Cru
1512,49.489,128.698,125.083,127.017,Cru
1513,49.521,127.687,124.694,126.874,Cru
1514,49.553,129.781,124.424,127.192,Cru
1515,49.585,132.317,124.577,127.263,Cru
1516,49.621,133.82,124.649,127.224,Cru
1517,49.653,130.46,124.413,127.452,Cru
1518,49.685,130.022,124.002,127.207,Cru
1519,49.717,129.644,124.17,126.892,Cru
1520,49.749,132.245,123.767,127.164,Cru
1521,49.781,131.117,124.135,126.872,Cru
1522,49.817,128.45,123.701,127.088,Cru
1523,49.849,127.44,123.799,127.158,Cru
1524,49.881,127.497,124.102,127.239,Cru
1525,49.913,130.77,124.183,127.087,Cru
1526,49.945,129.657,124.417,126.924,Cru
1527,49.981,129.043,124.336,127.169,Cru
1528,50.013,127.7,124.346,127.092,Cru
1529,50.045,130.092,124.421,127.135,Cru
1530,50.077,129.935,124.296,127.295,Cru
1531,50.109,128.516,124.623,126.927,Cru
1532,50.145,131.127,124.777,127.148,Cru
1533,50.177,130.73,124.36,127.149,Cru
1534,50.209,130.208,124.288,126.913,Cru
1535,50.241,129.108,124.424,127.268,Cru
1536,50.273,130.097,124.693,127.309,Cru
1537,50.305,129.929,124.718,126.903,Cru
1538,50.341,135.155,125.149,127.987,Cru
1539,50.373,155.93,126.039,129.92,Cru
1540,50.405,136.942,125.456,128.013,Cru
1541,50.437,132.269,124.885,127.127,Cru
1542,50.469,130.427,124.682,127.621,Cru
1543,50.505,128.288,124.797,127.531,Cru
1544,50.537,130.588,124.834,127.499,Cru
1545,50.569,136.182,125.603,127.507,Cru
1546,50.601,141.161,124.966,127.506,Cru
1547,50.633,129.909,124.806,127.128,Cru
1548,50.669,130.108,124.555,127.215,Cru
1549,50.701,130.7,124.809,127.168,Cru
1550,50.733,130.514,124.894,127.033,Cru
1551,50.765,131.571,124.761,127.122,Cru
1552,50.797,131.647,124.724,126.874,Cru
1553,50.829,132.85,124.585,126.91,Cru
1554,50.865,131.346,124.537,126.993,Cru
1555,50.897,130.68,124.704,126.674,Cru
1556,50.929,131.724,124.625,127.292,Cru
1557,50.961,133.376,125.137,127.918,Cru
1558,50.993,135.587,124.998,127.912,Cru
1559,51.029,129.785,124.85,127.645,Cru
1560,51.061,128.395,125.14,127.173,Cru
1561,51.093,129.738,124.912,127.13,Cru
1562,51.125,130.684,125.21,127.388,Cru
1563,51.157,130.07,124.968,127.191,Cru
1564,51.193,129.694,124.995,127.277,Cru
1565,51.225,133.269,125.104,127.224,Cru
1566,51.257,132.463,124.944,127.314,Cru
1567,51.289,133.201,124.711,127.539,Cru
1568,51.321,131.782,125.334,127.462,Cru
1569,51.353,131.924,125.157,127.351,Cru
1570,51.389,131.563,125.172,127.114,Cru
1571,51.421,130.08,125.222,127.554,Cru
1572,51.453,130.428,125.089,127.671,Cru
1573,51.485,131.349,125.212,127.211,Cru
1574,51.517,129.291,125.282,127.338,Cru
1575,51.553,129.976,125.255,127.506,Cru
1576,51.585,130.896,125.597,127.747,Cru
1577,51.617,130.947,125.155,127.111,Cru
1578,51.649,132.213,124.998,127.513,Cru
1579,51.681,129.89,125.268,127.015,Cru
1580,51.717,129.95,125.261,127.319,Cru
1581,51.749,132.165,125.13,127.49,Cru
1582,51.781,129.786,125.361,126.835,Cru
1583,51.813,128.293,125.073,127.247,Cru
1584,51.845,127.437,125.131,127.143,Cru
1585,51.877,127.665,125.091,126.964,Cru
1586,51.913,128.537,124.947,127.551,Cru
1587,51.945,128.497,125.248,127.547,Cru
1588,51.977,126.888,125.409,127.457,Cru
1589,52.009,124.84,125.358,127.489,Cru
1590,52.041,124.908,125.146,127.715,Cru
1591,52.077,125.349,125.422,127.435,Cru
1592,52.109,128.341,125.286,127.106,Cru
1593,52.141,131.019,124.856,127.409,Cru
1594,52.173,132.67,124.36,127.512,Cru
1595,52.205,131.104,124.579,127.255,Cru
1596,52.241,131.244,124.631,127.346,Cru
1597,52.273,131.83,124.495,127.615,Cru
1598,52.305,132.397,124.865,127.575,Cru
1599,52.337,132.871,124.628,127.663,Cru
1600,52.369,135.215,125.032,127.798,Cru
1601,52.401,136.506,125.361,127.841,Cru
1602,52.437,133.32,124.681,127.865,Cru
1603,52.469,134.776,124.921,127.605,Cru
1604,52.501,132.437,124.812,127.691,Cru
1605,52.533,130.754,124.856,127.27,Cru
1606,52.565,131.766,124.916,127.513,Cru
1607,52.601,134.137,125.095,127.831,Cru
1608,52.633,133.537,125.002,127.69,Cru
1609,52.665,132.326,124.97,127.906,Cru
1610,52.697,132.061,124.867,127.598,Cru
1611,52.729,132.791,125.319,127.425,Cru
1612,52.765,134.271,125.149,127.584,Cru
1613,52.797,132.918,124.275,127.442,Cru
1614,52.829,130.827,124.338,127.35,Cru
1615,52.861,131.307,124.804,127.26,Cru
1616,52.893,136.993,125.122,127.804,Cru
1617,52.925,133.737,124.762,127.843,Cru
1618,52.961,131.588,124.768,127.691,Cru
1619,52.993,132.091,124.552,127.747,Cru
1620,53.025,131.87,124.839,127.348,Cru
1621,53.057,130.577,124.744,127.827,Cru
1622,53.089,131.089,125.179,127.529,Cru
1623,53.125,131.185,124.884,127.628,Cru
1624,53.157,130.65,124.9,127.194,Cru
1625,53.189,131.305,124.695,127.657,Cru
1626,53.221,131.427,124.992,127.183,Cru
1627,53.253,132.091,124.903,127.65,Cru
1628,53.289,132.45,124.882,127.544,Cru
1629,53.321,131.759,124.371,127.078,Cru
1630,53.353,131.962,124.888,127.485,Cru
1631,53.385,135.423,124.585,127.548,Cru
1632,53.417,135.319,124.662,127.281,Cru
1633,53.449,133.941,124.096,126.821,Cru
1634,53.485,132.855,124.341,127.022,Cru
1635,53.517,132.274,124.536,127.117,Cru
1636,53.549,135.763,124.21,127.547,Cru
1637,53.581,135.26,124.233,127.148,Cru
1638,53.613,133.064,124.498,126.903,Cru
1639,53.649,131.225,124.217,127.242,Cru
1640,53.681,132.679,124.462,127.489,Cru
1641,53.713,133.074,124.535,127.441,Cru
1642,53.745,133.506,124.562,126.952,Cru
1643,53.777,128.998,124.31,126.967,Cru
1644,53.813,127.168,124.407,126.939,Cru
1645,53.845,129.261,124.583,127.564,Cru
1646,53.877,132.005,124.851,127.234,Cru
1647,53.909,131.985,124.457,127.02,Cru
1648,53.941,133.282,124.559,126.617,Cru
1649,53.973,133.458,124.349,126.709,Cru
1650,54.009,134.237,124.228,126.992,Cru
1651,54.041,134.713,123.99,127.288,Cru
1652,54.073,135.291,124.202,126.922,Cru
1653,54.105,137.821,124.68,127.2,Cru
1654,54.137,137.889,124.511,126.938,Cru
1655,54.173,135.093,124.55,127.275,Cru
1656,54.205,134.661,124.568,126.972,Cru
1657,54.237,134.36,124.369,126.931,Cru
1658,54.269,133.943,124.373,127.169,Cru
1659,54.301,132.266,123.969,127.217,Cru
1660,54.337,131.771,124.044,126.77,Cru
1661,54.369,130.01,124.816,126.925,Cru
1662,54.401,130.668,124.668,126.809,Cru
1663,54.433,132.303,124.402,127.213,Cru
1664,54.465,131.745,124.377,127.091,Cru
1665,54.497,133.829,124.115,126.92,Cru
1666,54.533,131.106,124.083,126.752,Cru
1667,54.565,130.33,124.075,126.75,Cru
1668,54.597,131.349,124.322,127.019,Cru
1669,54.629,132.856,124.567,127.154,Cru
1670,54.661,137.286,124.666,127.456,Cru
1671,54.697,131.334,124.475,127.02,Cru
1672,54.729,127.26,124.738,127.12,Cru
1673,54.761,128.593,124.839,127.27,Cru
1674,54.793,134.032,125.233,127.451,Cru
1675,54.825,148.772,125.089,127.194,Cru
1676,54.861,134.529,124.995,127.152,Cru
1677,54.893,129.334,124.686,126.973,Cru
1678,54.925,127.104,124.579,126.799,Cru
1679,54.957,129.104,124.56,126.825,Cru
1680,54.989,130.684,124.21,126.79,Cru
1681,55.021,132.347,124.485,126.496,Cru
1682,55.057,134.28,124.279,126.678,Cru
1683,55.089,132.831,124.766,126.071,Cru
1684,55.121,131.52,124.929,126.475,Cru
1685,55.153,133.135,124.448,126.611,Cru
1686,55.185,128.891,124.223,126.666,Cru
1687,55.221,127.902,124.52,126.93,Cru
1688,55.253,129.439,124.68,126.943,Cru
1689,55.285,132.325,124.614,126.616,Cru
1690,55.317,131.265,124.364,126.989,Cru
1691,55.349,130.726,124.463,126.509,Cru
1692,55.385,130.222,124.942,126.269,Cru
1693,55.417,129.992,124.19,126.605,Cru
1694,55.449,130.198,123.971,126.677,Cru
1695,55.481,129.599,124.259,126.544,Cru
1696,55.513,129.607,124.478,126.421,Cru
1697,55.545,126.618,124.419,126.396,Cru
1698,55.581,127.866,124.857,126.241,Cru
1699,55.613,129.02,124.08,126.739,Cru
1700,55.645,127.403,124.198,126.304,Cru
1701,55.677,125.159,124.467,126.863,Cru
1702,55.709,126.533,124.422,126.955,Cru
1703,55.745,128.744,124.181,126.873,Cru
1704,55.777,128.679,123.94,126.962,Cru
1705,55.809,129.45,124.246,126.606,Cru
1706,55.841,129.935,124.238,126.522,Cru
1707,55.873,127.937,124.335,126.248,Cru
1708,55.909,131.378,123.594,126.968,Cru
1709,55.941,132.931,123.746,126.499,Cru
1710,55.973,130.623,123.467,126.384,Cru
1711,56.005,125.174,123.55,126.232,Cru
1712,56.037,124.888,124.015,126.233,Cru
1713,56.069,126.842,124.012,126.292,Cru
1714,56.105,129.488,124.133,126.781,Cru
1715,56.137,127.214,124.271,126.034,Cru
1716,56.169,126.597,124.396,126.454,Cru
1717,56.201,126.429,124.184,126.564,Cru
1718,56.233,127.793,124.336,126.314,Cru
1719,56.269,129.44,123.996,126.771,Cru
1720,56.301,129.479,124.148,126.659,Cru
1721,56.333,129.142,124.255,126.189,Cru
1722,56.365,125.249,124.449,126.202,Cru
1723,56.397,127.597,124.294,126.559,Cru
1724,56.433,128.891,124.406,126.616,Cru
1725,56.465,128.725,124.098,126.896,Cru
1726,56.497,128.65,124.265,126.684,Cru
1727,56.529,130.207,123.966,126.815,Cru
1728,56.561,128.518,123.616,126.529,Cru
1729,56.593,130.06,123.679,126.336,Cru
1730,56.629,125.925,123.72,126.84,Cru
1731,56.661,125.933,124.037,126.781,Cru
1732,56.693,125.676,124.542,127.095,Cru
1733,56.725,125.912,124.729,126.51,Cru
1734,56.757,127.317,124.467,126.519,Cru
1735,56.793,128.759,124.034,126.514,Cru
1736,56.825,127.816,124.232,126.285,Cru
1737,56.857,127.32,124.273,126.639,Cru
1738,56.889,132.049,123.921,126.372,Cru
1739,56.921,133.515,123.862,127.124,Cru
1740,56.957,132.437,124.315,127.14,Cru
1741,56.989,127.502,124.16,126.487,Cru
1742,57.021,126.458,124.272,126.691,Cru
1743,57.053,131.897,124.216,126.91,Cru
1744,57.085,129.632,124.218,126.714,Cru
1745,57.117,128.746,123.987,126.784,Cru
1746,57.153,131.572,124.189,127.288,Cru
1747,57.185,127.067,124.131,126.727,Cru
1748,57.217,127.593,124.491,126.959,Cru
1749,57.249,126.861,124.364,126.589,Cru
1750,57.281,127.78,124.552,126.963,Cru
1751,57.317,128.49,124.43,126.762,Cru
1752,57.349,127.915,124.321,126.433,Cru
1753,57.381,127.731,124.053,126.501,Cru
1754,57.413,127.571,124.195,126.992,Cru
1755,57.445,126.101,124.328,126.874,Cru
1756,57.481,129.462,123.863,126.922,Cru
1757,57.513,129.385,123.823,127.268,Cru
1758,57.545,127.188,124.015,127.04,Cru
1759,57.577,124.678,124.403,126.729,Cru
1760,57.609,125.828,123.995,127.09,Cru
1761,57.641,124.279,124.107,126.61,Cru
1762,57.677,124.583,124.542,126.463,Cru
1763,57.709,122.196,124.037,126.989,Cru
1764,57.741,121.794,124.549,126.827,Cru
1765,57.773,123.742,124.86,126.895,Cru
1766,57.805,123.378,124.609,126.816,Cru
1767,57.841,124.783,124.78,126.785,Cru
1768,57.873,123.648,125.068,126.627,Cru
1769,57.905,122.931,124.597,126.806,Cru
1770,57.937,126.095,124.494,126.701,Cru
1771,57.969,128.26,124.556,126.552,Cru
1772,58.005,129.734,124.183,126.859,Cru
1773,58.037,128.92,124.319,126.513,Cru
1774,58.069,127.841,123.683,126.307,Cru
1775,58.101,123.858,123.805,126.644,Cru
1776,58.133,122.953,124.441,126.861,Cru
1777,58.165,126.065,123.852,127.236,Cru
1778,58.201,127.526,123.943,126.309,Cru
1779,58.233,125.098,123.853,126.725,Cru
1780,58.265,124.242,124.238,126.271,Cru
1781,58.297,125.493,124.219,126.465,Cru
1782,58.329,125.762,124.454,126.512,Cru
1783,58.365,120.877,124.61,127.282,Cru
1784,58.397,120.291,124.786,126.571,Cru
1785,58.429,123.01,124.332,127.148,Cru
1786,58.461,126.095,124.107,126.824,Cru
1787,58.493,126.687,123.684,126.743,Cru
1788,58.529,124.483,123.708,126.278,Cru
1789,58.561,123.458,123.799,127.116,Cru
1790,58.593,124.986,123.916,126.909,Cru
1791,58.625,126.583,123.803,127.083,Cru
1792,58.657,127.178,123.529,126.79,Cru
1793,58.689,126.384,123.978,126.438,Cru
1794,58.725,123.261,123.789,126.466,Cru
1795,58.757,124.399,123.682,126.686,Cru
1796,58.789,125.959,123.634,126.598,Cru
1797,58.821,125.296,123.4,126.597,Cru
1798,58.853,123.736,123.832,126.532,Cru
1799,58.889,120.24,124.314,126.228,Cru
1800,58.921,119.503,124.078,126.877,Cru
1801,58.953,120.433,124.458,126.955,Cru
1802,58.985,122.906,124.591,126.742,Cru
1803,59.017,124.153,124.388,126.686,Cru
1804,59.053,124.579,123.965,126.35,Cru
1805,59.085,124.053,123.818,126.619,Cru
1806,59.117,125.444,123.823,126.39,Cru
1807,59.149,126.969,123.754,125.98,Cru
1808,59.181,126.587,123.367,126.27,Cru
1809,59.213,125.015,123.253,126.233,Cru
1810,59.249,123.193,123.617,126.214,Cru
1811,59.281,123.15,123.671,126.002,Cru
1812,59.313,124.696,123.204,126.767,Cru
1813,59.345,123.921,123.621,126.867,Cru
1814,59.377,122.977,123.62,126.324,Cru
1815,59.413,120.575,123.608,126.748,Cru
1816,59.445,120.682,123.836,126.606,Cru
1817,59.477,120.886,123.908,126.571,Cru
1818,59.509,120.847,124.277,126.568,Cru
1819,59.541,119.421,124.156,126.346,Cru
1820,59.577,119.462,124.39,126.384,Cru
1821,59.609,121.783,124.319,126.545,Cru
1822,59.641,126.368,123.965,126.306,Cru
1823,59.673,129.113,123.93,125.986,Cru
1824,59.705,123.806,124.12,125.978,Cru
1825,59.737,123.872,124.358,126.271,Cru
1826,59.773,137.748,124.376,127.939,Cru
1827,59.805,142.71,124.102,126.661,Cru
1828,59.837,127.075,123.26,126.303,Cru
1829,59.869,123.443,123.75,126.442,Cru
1830,59.901,123.269,123.81,126.025,Cru
1831,59.937,126.125,123.968,126.024,Cru
1832,59.969,126.24,123.842,126.118,Cru
1833,60.001,126.95,123.426,126.049,Cru
1834,60.033,126.724,123.76,125.968,Cru
1835,60.065,124.779,123.937,126.22,Cru
1836,60.101,127.133,124.079,126.286,Cru
1837,60.133,128.318,124.01,126.214,Cru
1838,60.165,128.972,123.784,126.575,Cru
1839,60.197,127.476,123.895,126.207,Cru
1840,60.229,126.96,124.115,126.283,Cru
1841,60.261,128.424,123.787,126.114,Cru
1842,60.297,130.519,123.746,126.206,Cru
1843,60.329,129.714,123.584,126.495,Cru
1844,60.361,130.527,123.486,126.875,Cru
1845,60.393,127.188,124.039,126.947,Cru
1846,60.425,126.906,124.402,126.953,Cru
1847,60.461,125.12,124.36,127.182,Cru
1848,60.493,127.118,124.373,126.971,Cru
1849,60.525,127.31,124.236,126.613,Cru
1850,60.557,126.82,124.398,126.337,Cru
1851,60.589,124.708,124.585,126.802,Cru
1852,60.625,126.777,124.321,126.943,Cru
1853,60.657,129.0,124.37,127.036,Cru
1854,60.689,128.672,124.11,127.395,Cru
1855,60.721,128.094,124.565,126.985,Cru
1856,60.753,125.332,124.609,126.98,Cru
1857,60.785,126.839,124.687,127.16,Cru
1858,60.821,131.439,124.655,127.161,Cru
1859,60.853,134.877,124.643,127.774,Cru
1860,60.885,132.355,124.318,127.506,Cru
1861,60.917,131.596,124.479,127.292,Cru
1862,60.949,131.714,124.58,127.42,Cru
1863,60.985,133.313,125.153,128.018,Cru
1864,61.017,128.819,124.938,127.652,Cru
1865,61.049,128.461,124.96,128.016,Cru
1866,61.081,130.443,125.128,127.821,Cru
1867,61.113,131.722,124.831,127.902,Cru
1868,61.149,131.682,124.797,127.685,Cru
1869,61.181,128.461,125.055,127.462,Cru
1870,61.213,127.244,124.642,127.645,Cru
1871,61.245,131.641,125.433,127.439,Cru
1872,61.277,132.743,125.227,127.602,Cru
1873,61.309,129.409,125.397,127.511,Cru
1874,61.345,123.999,125.29,127.949,Cru
1875,61.377,126.465,125.262,127.526,Cru
1876,61.409,130.356,125.608,127.049,Cru
1877,61.441,130.634,125.295,126.887,Cru
1878,61.473,130.785,124.824,127.886,Cru
1879,61.509,129.955,125.025,127.135,Cru
1880,61.541,129.71,125.15,127.309,Cru
1881,61.573,132.549,125.0,127.959,Cru
1882,61.605,133.368,125.098,127.464,Cru
1883,61.637,132.673,124.782,127.287,Cru
1884,61.673,130.506,124.887,127.627,Cru
1885,61.705,130.803,125.186,126.97,Cru
1886,61.737,131.89,125.266,127.161,Cru
